E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	
1.069582e+05	2.299554e-14	1.090743e-15	1.379749e-19	7.027578e-20	9.920436e-16	2.689180e-14	4.769253e-19	5.932692e-20	8.141185e-20	3.094069e-19	3.361870e-14	6.132083e-19	1.599672e-21	1.484804e-21	2.365623e-20	3.260844e-14
1.069692e+05	2.297437e-14	1.083612e-15	1.378155e-19	1.183178e-19	9.861725e-16	2.680671e-14	4.818963e-19	9.140663e-20	8.167217e-20	3.137984e-19	3.359121e-14	5.969957e-19	3.418448e-21	2.901866e-21	2.910542e-20	3.222586e-14
1.069847e+05	2.306243e-14	1.075400e-15	1.368651e-19	1.825153e-19	9.795553e-16	2.678877e-14	4.886360e-19	7.680140e-20	8.160254e-20	3.198436e-19	3.355446e-14	4.021771e-19	6.842283e-21	3.160910e-21	2.528762e-20	3.186850e-14
1.069986e+05	2.316138e-14	1.070046e-15	1.349191e-19	1.698906e-19	9.754227e-16	2.678336e-14	4.927869e-19	5.262938e-20	8.086783e-20	3.240193e-19	3.352125e-14	2.680622e-19	7.646335e-21	2.598494e-21	2.012877e-20	3.159474e-14
1.070098e+05	2.316015e-14	1.067070e-15	1.330671e-19	1.679255e-19	9.733019e-16	2.669487e-14	4.950526e-19	6.225264e-20	8.009211e-20	3.266749e-19	3.349326e-14	1.960251e-19	8.563729e-21	3.480562e-21	1.660882e-20	3.138879e-14
1.070257e+05	2.327369e-14	1.064917e-15	1.307466e-19	2.060472e-19	9.721670e-16	2.667195e-14	4.969672e-19	6.118414e-20	7.915624e-20	3.295774e-19	3.345393e-14	1.488798e-19	1.223884e-20	3.980957e-21	1.460679e-20	3.115614e-14
1.070398e+05	2.328559e-14	1.065048e-15	1.295472e-19	1.976160e-19	9.730107e-16	2.655779e-14	4.989078e-19	6.230440e-20	7.882942e-20	3.323012e-19	3.342142e-14	1.730970e-19	1.319002e-20	4.551908e-21	1.898684e-20	3.093539e-14
1.070513e+05	2.340766e-14	1.066545e-15	1.293583e-19	1.665502e-19	9.749564e-16	2.656999e-14	5.014971e-19	7.062846e-20	7.903207e-20	3.351749e-19	3.339616e-14	2.382326e-19	1.209140e-20	5.609254e-21	2.830894e-20	3.079602e-14
1.070676e+05	2.354132e-14	1.070787e-15	1.298905e-19	1.552053e-19	9.796480e-16	2.654134e-14	5.040260e-19	7.513247e-20	7.980457e-20	3.384825e-19	3.335914e-14	3.881941e-19	1.254198e-20	6.636209e-21	5.105731e-20	3.060070e-14
1.070821e+05	2.367700e-14	1.076595e-15	1.301846e-19	1.594926e-19	9.856781e-16	2.652624e-14	5.023460e-19	8.068721e-20	8.037738e-20	3.387620e-19	3.332539e-14	5.292732e-19	1.403362e-20	7.754455e-21	7.542837e-20	3.047093e-14
1.070938e+05	2.370374e-14	1.082650e-15	1.299101e-19	1.632357e-19	9.917949e-16	2.642972e-14	4.990421e-19	8.579706e-20	8.051965e-20	3.376467e-19	3.329903e-14	6.188201e-19	1.529671e-20	8.776505e-21	9.355959e-20	3.035404e-14
1.071104e+05	2.385237e-14	1.093310e-15	1.292173e-19	1.790681e-19	1.002372e-15	2.639516e-14	4.940347e-19	8.419831e-20	8.052515e-20	3.358014e-19	3.326378e-14	7.307243e-19	1.821701e-20	9.342787e-21	1.192893e-19	3.020783e-14
1.071253e+05	2.399953e-14	1.104733e-15	1.289694e-19	1.931526e-19	1.013563e-15	2.637456e-14	4.905155e-19	7.544827e-20	8.075030e-20	3.347470e-19	3.323271e-14	8.424983e-19	2.100516e-20	8.942961e-21	1.463313e-19	3.008379e-14
1.071372e+05	2.403448e-14	1.115244e-15	1.292530e-19	2.045822e-19	1.023784e-15	2.627385e-14	4.898605e-19	7.092617e-20	8.123095e-20	3.353629e-19	3.320664e-14	9.371630e-19	2.339174e-20	8.834107e-21	1.705017e-19	2.999768e-14
1.071543e+05	2.419314e-14	1.132094e-15	1.307700e-19	2.177443e-19	1.040074e-15	2.623301e-14	4.997977e-19	7.473683e-20	8.261447e-20	3.436848e-19	3.317029e-14	1.083792e-18	2.660386e-20	9.939185e-21	2.096023e-19	2.989056e-14
1.071695e+05	2.434728e-14	1.148835e-15	1.338702e-19	2.073826e-19	1.056184e-15	2.620687e-14	5.273396e-19	8.918873e-20	8.495810e-20	3.640235e-19	3.313966e-14	1.282330e-18	2.675991e-20	1.251816e-20	2.607302e-19	2.979035e-14
1.071817e+05	2.438640e-14	1.163498e-15	1.375485e-19	1.967931e-19	1.070253e-15	2.610246e-14	5.612829e-19	1.033950e-19	8.760769e-20	3.886399e-19	3.311421e-14	1.492874e-18	2.646851e-20	1.511814e-20	3.152509e-19	2.972323e-14
1.071992e+05	2.454963e-14	1.186018e-15	1.438813e-19	1.983192e-19	1.091809e-15	2.605477e-14	6.171113e-19	1.158525e-19	9.210363e-20	4.291215e-19	3.307792e-14	1.832742e-18	2.819325e-20	1.789083e-20	4.070140e-19	2.961563e-14
1.072147e+05	2.470652e-14	1.207547e-15	1.501973e-19	2.050710e-19	1.112378e-15	2.602255e-14	6.669380e-19	1.328963e-19	9.656894e-20	4.654925e-19	3.304620e-14	2.221989e-18	3.052727e-20	2.147576e-20	5.144586e-19	2.954096e-14
1.072273e+05	2.474671e-14	1.225898e-15	1.560657e-19	2.100232e-19	1.129888e-15	2.591501e-14	7.063474e-19	1.499791e-19	1.006915e-19	4.944503e-19	3.301968e-14	2.650675e-18	3.238565e-20	2.509199e-20	6.335144e-19	2.947521e-14
1.072451e+05	2.490961e-14	1.253388e-15	1.666622e-19	2.261426e-19	1.156094e-15	2.586097e-14	7.640029e-19	1.593290e-19	1.080517e-19	5.370094e-19	3.298601e-14	3.311540e-18	3.656451e-20	2.792958e-20	8.258720e-19	2.938741e-14
1.072610e+05	2.506477e-14	1.279052e-15	1.786943e-19	2.377130e-19	1.180542e-15	2.582283e-14	8.186132e-19	1.680100e-19	1.163434e-19	5.774528e-19	3.295494e-14	3.777047e-18	3.999194e-20	3.062398e-20	9.759803e-19	2.931642e-14
1.072739e+05	2.510316e-14	1.300536e-15	1.898792e-19	2.555771e-19	1.200999e-15	2.571245e-14	8.624633e-19	1.803379e-19	1.240411e-19	6.101105e-19	3.292271e-14	4.058580e-18	4.433065e-20	3.387261e-20	1.077626e-18	2.925557e-14
1.072921e+05	2.526177e-14	1.332148e-15	2.073896e-19	3.194585e-19	1.231094e-15	2.565288e-14	9.176909e-19	1.923655e-19	1.361165e-19	6.517508e-19	3.288424e-14	4.394150e-18	5.774856e-20	3.762834e-20	1.210257e-18	2.918400e-14
1.073084e+05	2.541156e-14	1.361144e-15	2.244202e-19	3.719286e-19	1.258697e-15	2.560975e-14	9.575645e-19	2.138222e-19	1.478968e-19	6.824134e-19	3.285308e-14	4.712839e-18	6.961369e-20	4.327835e-20	1.338508e-18	2.911693e-14
1.073215e+05	2.555048e-14	1.385094e-15	2.395605e-19	4.004620e-19	1.281498e-15	2.559283e-14	9.858602e-19	2.290399e-19	1.583868e-19	7.044989e-19	3.283046e-14	5.033829e-18	7.699588e-20	4.759688e-20	1.463864e-18	2.906886e-14
1.073402e+05	2.570028e-14	1.419856e-15	2.648108e-19	4.767947e-19	1.314601e-15	2.552758e-14	1.026176e-18	2.552236e-19	1.758756e-19	7.361091e-19	3.279413e-14	5.750503e-18	9.508148e-20	5.497127e-20	1.726635e-18	2.900299e-14
1.073569e+05	2.573731e-14	1.451295e-15	2.918410e-19	5.645366e-19	1.344549e-15	2.538481e-14	1.061657e-18	3.612676e-19	1.945934e-19	7.640906e-19	3.274820e-14	6.748323e-18	1.161092e-19	8.020153e-20	2.081559e-18	2.894232e-14
1.073703e+05	2.576519e-14	1.476971e-15	3.150645e-19	6.613034e-19	1.369018e-15	2.526885e-14	1.086411e-18	4.425779e-19	2.107369e-19	7.839671e-19	3.270534e-14	7.746113e-18	1.393061e-19	1.005824e-19	2.439564e-18	2.889943e-14
1.073895e+05	2.600660e-14	1.513847e-15	3.478555e-19	7.643592e-19	1.404179e-15	2.529575e-14	1.121086e-18	4.958152e-19	2.336894e-19	8.119677e-19	3.269246e-14	9.413146e-18	1.663563e-19	1.163379e-19	3.049555e-18	2.883464e-14
1.074065e+05	2.603368e-14	1.546821e-15	3.793644e-19	8.366453e-19	1.435639e-15	2.515062e-14	1.165479e-18	5.218307e-19	2.558297e-19	8.468250e-19	3.263348e-14	1.138156e-17	1.872018e-19	1.258036e-19	3.776383e-18	2.878240e-14
1.074202e+05	2.615490e-14	1.573501e-15	4.083336e-19	8.975794e-19	1.461111e-15	2.512884e-14	1.213020e-18	5.209371e-19	2.761994e-19	8.836077e-19	3.261293e-14	1.348603e-17	2.052060e-19	1.282585e-19	4.558204e-18	2.874090e-14
1.074398e+05	2.627876e-14	1.611432e-15	4.528247e-19	9.766789e-19	1.497352e-15	2.505791e-14	1.282892e-18	5.943887e-19	3.075907e-19	9.378244e-19	3.257097e-14	1.710129e-17	2.299592e-19	1.506114e-19	5.927682e-18	2.867996e-14
1.074573e+05	2.629423e-14	1.645004e-15	4.961363e-19	1.000844e-18	1.529456e-15	2.491052e-14	1.343397e-18	6.283479e-19	3.382539e-19	9.850907e-19	3.249906e-14	2.042831e-17	2.416263e-19	1.631577e-19	7.233828e-18	2.863236e-14
1.074713e+05	2.640368e-14	1.671941e-15	5.369897e-19	9.944642e-19	1.555238e-15	2.488842e-14	1.404206e-18	6.384123e-19	3.671786e-19	1.032206e-18	3.247789e-14	2.300727e-17	2.448175e-19	1.689580e-19	8.283368e-18	2.859170e-14
1.074914e+05	2.651123e-14	1.709894e-15	6.043692e-19	9.745337e-19	1.591598e-15	2.481730e-14	1.524546e-18	6.615544e-19	4.149428e-19	1.124507e-18	3.243422e-14	2.695029e-17	2.464142e-19	1.797092e-19	9.925365e-18	2.853738e-14
1.075092e+05	2.661193e-14	1.743149e-15	6.687445e-19	9.529629e-19	1.623495e-15	2.476570e-14	1.660718e-18	6.677392e-19	4.607783e-19	1.228602e-18	3.240132e-14	3.121376e-17	2.465218e-19	1.854683e-19	1.171908e-17	2.849046e-14
1.075236e+05	2.670816e-14	1.769616e-15	7.231043e-19	9.360229e-19	1.648907e-15	2.474296e-14	1.782624e-18	6.806044e-19	4.996437e-19	1.321911e-18	3.238286e-14	3.498061e-17	2.464916e-19	1.923505e-19	1.333164e-17	2.845031e-14
1.075441e+05	2.669873e-14	1.806596e-15	8.110900e-19	8.891932e-19	1.684455e-15	2.457762e-14	1.971051e-18	7.061939e-19	5.626581e-19	1.466476e-18	3.229930e-14	3.995406e-17	2.399582e-19	2.043926e-19	1.554264e-17	2.840106e-14
1.075624e+05	2.678278e-14	1.838699e-15	9.059805e-19	8.391421e-19	1.715359e-15	2.452833e-14	2.163231e-18	7.373187e-19	6.306519e-19	1.614096e-18	3.226656e-14	4.378833e-17	2.312374e-19	2.177878e-19	1.733445e-17	2.835789e-14
1.075771e+05	2.686498e-14	1.864046e-15	9.935510e-19	8.117058e-19	1.739789e-15	2.450818e-14	2.341925e-18	7.643709e-19	6.935034e-19	1.751424e-18	3.224687e-14	4.724146e-17	2.273651e-19	2.293977e-19	1.895789e-17	2.832334e-14
1.075981e+05	2.693406e-14	1.899161e-15	1.129525e-18	7.964504e-19	1.773685e-15	2.444120e-14	2.632961e-18	7.801231e-19	7.914339e-19	1.975370e-18	3.219904e-14	5.355139e-17	2.281676e-19	2.393006e-19	2.189512e-17	2.827614e-14
1.076168e+05	2.699984e-14	1.929367e-15	1.257340e-18	8.030858e-19	1.802890e-15	2.439473e-14	2.924263e-18	7.649475e-19	8.839309e-19	2.200024e-18	3.216283e-14	5.905139e-17	2.345446e-19	2.390785e-19	2.453173e-17	2.823093e-14
1.076318e+05	2.697116e-14	1.953027e-15	1.365175e-18	8.143600e-19	1.825802e-15	2.428201e-14	3.178071e-18	7.430893e-19	9.622830e-19	2.396253e-18	3.210247e-14	6.266298e-17	2.414533e-19	2.356742e-19	2.635804e-17	2.819805e-14
1.076533e+05	2.702000e-14	1.985515e-15	1.527353e-18	8.247360e-19	1.857319e-15	2.422002e-14	3.558365e-18	7.261214e-19	1.080590e-18	2.691277e-18	3.205871e-14	6.831094e-17	2.496660e-19	2.349851e-19	2.922896e-17	2.815412e-14
1.076724e+05	2.706745e-14	2.013171e-15	1.682089e-18	8.275098e-19	1.884205e-15	2.417860e-14	3.916058e-18	7.374366e-19	1.193907e-18	2.969773e-18	3.202251e-14	7.486926e-17	2.550129e-19	2.428098e-19	3.250655e-17	2.811345e-14
1.076878e+05	2.702430e-14	2.034639e-15	1.815072e-18	8.271870e-19	1.905116e-15	2.407002e-14	4.229134e-18	7.499832e-19	1.291599e-18	3.214042e-18	3.196247e-14	8.012799e-17	2.585028e-19	2.503105e-19	3.518939e-17	2.808168e-14
1.077098e+05	2.714706e-14	2.063831e-15	2.010183e-18	8.278118e-19	1.933612e-15	2.410971e-14	4.709699e-18	7.538917e-19	1.435572e-18	3.589941e-18	3.196488e-14	8.667977e-17	2.637361e-19	2.563608e-19	3.866930e-17	2.803397e-14
1.077294e+05	2.708117e-14	2.088407e-15	2.178660e-18	8.417847e-19	1.957667e-15	2.397931e-14	5.148841e-18	7.561937e-19	1.560755e-18	3.934876e-18	3.188662e-14	9.279217e-17	2.726684e-19	2.613023e-19	4.195657e-17	2.799544e-14
1.077452e+05	2.702253e-14	2.107305e-15	2.310373e-18	8.596853e-19	1.976209e-15	2.387715e-14	5.502789e-18	7.662779e-19	1.659221e-18	4.214049e-18	3.181818e-14	9.825872e-17	2.821121e-19	2.681409e-19	4.489843e-17	2.796835e-14
1.077677e+05	2.702905e-14	2.132722e-15	2.499542e-18	8.833238e-19	2.001219e-15	2.382983e-14	6.011580e-18	7.907828e-19	1.801311e-18	4.616965e-18	3.176880e-14	1.056699e-16	2.951228e-19	2.815656e-19	4.898983e-17	2.792866e-14
1.077877e+05	2.703956e-14	2.153839e-15	2.670987e-18	9.085498e-19	2.022071e-15	2.380143e-14	6.479846e-18	8.097717e-19	1.930693e-18	4.989107e-18	3.173481e-14	1.109352e-16	3.082769e-19	2.926655e-19	5.207393e-17	2.789422e-14
1.078038e+05	2.706225e-14	2.169881e-15	2.808087e-18	9.379983e-19	2.037965e-15	2.379854e-14	6.867573e-18	8.232117e-19	2.034676e-18	5.298185e-18	3.171721e-14	1.143691e-16	3.221560e-19	3.010335e-19	5.421111e-17	2.786439e-14
1.078268e+05	2.704759e-14	2.191163e-15	2.996178e-18	9.873581e-19	2.059132e-15	2.375921e-14	7.419162e-18	8.475077e-19	2.178268e-18	5.739695e-18	3.167093e-14	1.182212e-16	3.448472e-19	3.149823e-19	5.679420e-17	2.782257e-14
1.078473e+05	2.694334e-14	2.208557e-15	3.158611e-18	1.018575e-18	2.076518e-15	2.364748e-14	7.904441e-18	8.715162e-19	2.303094e-18	6.129988e-18	3.158422e-14	1.200513e-16	3.609276e-19	3.284549e-19	5.834166e-17	2.779308e-14
1.078638e+05	2.695170e-14	2.221566e-15	3.290663e-18	1.025907e-18	2.089582e-15	2.365037e-14	8.295783e-18	8.929245e-19	2.404970e-18	6.445897e-18	3.157066e-14	1.200756e-16	3.676804e-19	3.402333e-19	5.888312e-17	2.777179e-14
1.078874e+05	2.691682e-14	2.238498e-15	3.480409e-18	1.016900e-18	2.106686e-15	2.362006e-14	8.855199e-18	9.297094e-19	2.551938e-18	6.899142e-18	3.152913e-14	1.181262e-16	3.702279e-19	3.596626e-19	5.865399e-17	2.774700e-14
1.079083e+05	2.698520e-14	2.252014e-15	3.646897e-18	1.002165e-18	2.120442e-15	2.369622e-14	9.353681e-18	9.718667e-19	2.681611e-18	7.304654e-18	3.155429e-14	1.149857e-16	3.698415e-19	3.809150e-19	5.770959e-17	2.772563e-14
1.079253e+05	2.688452e-14	2.261890e-15	3.778044e-18	9.879024e-19	2.130569e-15	2.361551e-14	9.755002e-18	1.011143e-18	2.784317e-18	7.632290e-18	3.148510e-14	1.117241e-16	3.684877e-19	4.004029e-19	5.654628e-17	2.770631e-14
1.079494e+05	2.683012e-14	2.274383e-15	3.959863e-18	9.614700e-19	2.143506e-15	2.359361e-14	1.032521e-17	1.065471e-18	2.927533e-18	8.099523e-18	3.144102e-14	1.062093e-16	3.639650e-19	4.279612e-19	5.438321e-17	2.768125e-14
1.079708e+05	2.678719e-14	2.283983e-15	4.117215e-18	9.337752e-19	2.153581e-15	2.358746e-14	1.083088e-17	1.116998e-18	3.052248e-18	8.515534e-18	3.140849e-14	1.008994e-16	3.580141e-19	4.541944e-19	5.218312e-17	2.765891e-14
1.079881e+05	2.667298e-14	2.290730e-15	4.240317e-18	9.133533e-19	2.160762e-15	2.351391e-14	1.123639e-17	1.165896e-18	3.150388e-18	8.850325e-18	3.133295e-14	9.671037e-17	3.537164e-19	4.786778e-19	5.041083e-17	2.764285e-14
1.080128e+05	2.669439e-14	2.298834e-15	4.407402e-18	8.965720e-19	2.169561e-15	2.358805e-14	1.180718e-17	1.245759e-18	3.284554e-18	9.323430e-18	3.134635e-14	9.136099e-17	3.520807e-19	5.183543e-19	4.814199e-17	2.762223e-14
1.080347e+05	2.654217e-14	2.304604e-15	4.548940e-18	8.998841e-19	2.176019e-15	2.350162e-14	1.230812e-17	1.327228e-18	3.399086e-18	9.740411e-18	3.125168e-14	8.755822e-17	3.576503e-19	5.586648e-19	4.657115e-17	2.760253e-14
1.080524e+05	2.651000e-14	2.308320e-15	4.660983e-18	9.142981e-19	2.180336e-15	2.352144e-14	1.270945e-17	1.399484e-18	3.490197e-18	1.007562e-17	3.123620e-14	8.537009e-17	3.668344e-19	5.944603e-19	4.574205e-17	2.758685e-14
1.080777e+05	2.642045e-14	2.312205e-15	4.820609e-18	9.476282e-19	2.185140e-15	2.351565e-14	1.327636e-17	1.515736e-18	3.620446e-18	1.055082e-17	3.119057e-14	8.391638e-17	3.852302e-19	6.520080e-19	4.542228e-17	2.756097e-14
1.081001e+05	2.634756e-14	2.314333e-15	4.964771e-18	9.866940e-19	2.188144e-15	2.352284e-14	1.377411e-17	1.635719e-18	3.738373e-18	1.096975e-17	3.115783e-14	8.443447e-17	4.056855e-19	7.113207e-19	4.610452e-17	2.753643e-14
1.081182e+05	2.630400e-14	2.315182e-15	5.083491e-18	1.024915e-18	2.189739e-15	2.354705e-14	1.416994e-17	1.742139e-18	3.835642e-18	1.130412e-17	3.114290e-14	8.617833e-17	4.251856e-19	7.641283e-19	4.738193e-17	2.751495e-14
1.081440e+05	2.610789e-14	2.315116e-15	5.256690e-18	1.090028e-18	2.190787e-15	2.346030e-14	1.472284e-17	1.907950e-18	3.977749e-18	1.177305e-17	3.104245e-14	9.083360e-17	4.578443e-19	8.468755e-19	5.041985e-17	2.748456e-14
1.081670e+05	2.602232e-14	2.313872e-15	5.417147e-18	1.153215e-18	2.190581e-15	2.347309e-14	1.520718e-17	2.066620e-18	4.109462e-18	1.218549e-17	3.100963e-14	9.722284e-17	4.896090e-19	9.267869e-19	5.441180e-17	2.745696e-14
1.081856e+05	2.596861e-14	2.312099e-15	5.553556e-18	1.203004e-18	2.189674e-15	2.350179e-14	1.559675e-17	2.198513e-18	4.221351e-18	1.251818e-17	3.099300e-14	1.039313e-16	5.150895e-19	9.939657e-19	5.854388e-17	2.743252e-14
1.082120e+05	2.585117e-14	2.308455e-15	5.759980e-18	1.268301e-18	2.187306e-15	2.350768e-14	1.615215e-17	2.389653e-18	4.390489e-18	1.299374e-17	3.094550e-14	1.157514e-16	5.494677e-19	1.092614e-18	6.578913e-17	2.739572e-14
1.082355e+05	2.575428e-14	2.304181e-15	5.954903e-18	1.320382e-18	2.184200e-15	2.352475e-14	1.664524e-17	2.559658e-18	4.550127e-18	1.341723e-17	3.090723e-14	1.284060e-16	5.778766e-19	1.181793e-18	7.354823e-17	2.736079e-14
1.082545e+05	2.560364e-14	2.300061e-15	6.119136e-18	1.359657e-18	2.181046e-15	2.346889e-14	1.704105e-17	2.696375e-18	4.684670e-18	1.375814e-17	3.083235e-14	1.400718e-16	5.998613e-19	1.254516e-18	8.072040e-17	2.733212e-14
1.082815e+05	2.547556e-14	2.293244e-15	6.362123e-18	1.413303e-18	2.175633e-15	2.347905e-14	1.760304e-17	2.888838e-18	4.883899e-18	1.424351e-17	3.077625e-14	1.588141e-16	6.305204e-19	1.358476e-18	9.229718e-17	2.728908e-14
1.083056e+05	2.536952e-14	2.286314e-15	6.586557e-18	1.459110e-18	2.169974e-15	2.349952e-14	1.810444e-17	3.053480e-18	5.068140e-18	1.467765e-17	3.073024e-14	1.773921e-16	6.572694e-19	1.449212e-18	1.038483e-16	2.724977e-14
1.083250e+05	2.529947e-14	2.280167e-15	6.773345e-18	1.494437e-18	2.164867e-15	2.353368e-14	1.851323e-17	3.180435e-18	5.221661e-18	1.503222e-17	3.070288e-14	1.935432e-16	6.783337e-19	1.520504e-18	1.139563e-16	2.721676e-14
1.083527e+05	2.516214e-14	2.270637e-15	7.045853e-18	1.542388e-18	2.156835e-15	2.354683e-14	1.910419e-17	3.351866e-18	5.446030e-18	1.554554e-17	3.063892e-14	2.180954e-16	7.075554e-19	1.618766e-18	1.294395e-16	2.716905e-14
1.083773e+05	2.504853e-14	2.261464e-15	7.291813e-18	1.585142e-18	2.149008e-15	2.356931e-14	1.963487e-17	3.497111e-18	5.649076e-18	1.600743e-17	3.058783e-14	2.412898e-16	7.338702e-19	1.703775e-18	1.441943e-16	2.712562e-14
1.083972e+05	2.497259e-14	2.253621e-15	7.491879e-18	1.621739e-18	2.142257e-15	2.360463e-14	2.006508e-17	3.610436e-18	5.814656e-18	1.638262e-17	3.055787e-14	2.608218e-16	7.562761e-19	1.771203e-18	1.567148e-16	2.709005e-14
1.084255e+05	2.482801e-14	2.241852e-15	7.777519e-18	1.678119e-18	2.132050e-15	2.361961e-14	2.068301e-17	3.764319e-18	6.051763e-18	1.692248e-17	3.049058e-14	2.896053e-16	7.904958e-19	1.864544e-18	1.753245e-16	2.703886e-14
1.084507e+05	2.470858e-14	2.230858e-15	8.029931e-18	1.731741e-18	2.122449e-15	2.364308e-14	2.123915e-17	3.893307e-18	6.262086e-18	1.740921e-17	3.043838e-14	3.158816e-16	8.229102e-19	1.944567e-18	1.924805e-16	2.699272e-14
1.084710e+05	2.454409e-14	2.221655e-15	8.231522e-18	1.776938e-18	2.114371e-15	2.359545e-14	2.169364e-17	3.992628e-18	6.430661e-18	1.780752e-17	3.034507e-14	3.374176e-16	8.502368e-19	2.007345e-18	2.066616e-16	2.695566e-14
1.085000e+05	2.439452e-14	2.208128e-15	8.513619e-18	1.844335e-18	2.102440e-15	2.361202e-14	2.235177e-17	4.129009e-18	6.667531e-18	1.838499e-17	3.027718e-14	3.683492e-16	8.909997e-19	2.095001e-18	2.272201e-16	2.690273e-14
1.085257e+05	2.427133e-14	2.195741e-15	8.757909e-18	1.908054e-18	2.091468e-15	2.363621e-14	2.294593e-17	4.248528e-18	6.873684e-18	1.890709e-17	3.022603e-14	3.959204e-16	9.294869e-19	2.172807e-18	2.457374e-16	2.685650e-14
1.085466e+05	2.418827e-14	2.185528e-15	8.951183e-18	1.962483e-18	2.082391e-15	2.367150e-14	2.343015e-17	4.344128e-18	7.037454e-18	1.933323e-17	3.019865e-14	4.180855e-16	9.623140e-19	2.235670e-18	2.607599e-16	2.681927e-14
1.085762e+05	2.403534e-14	2.170726e-15	9.220567e-18	2.043908e-18	2.069194e-15	2.368783e-14	2.412776e-17	4.479004e-18	7.266696e-18	1.994804e-17	3.013268e-14	4.492460e-16	1.011462e-18	2.325272e-18	2.820937e-16	2.676730e-14
1.086026e+05	2.390978e-14	2.157364e-15	9.451978e-18	2.118386e-18	2.057244e-15	2.371149e-14	2.475617e-17	4.598688e-18	7.464716e-18	2.050272e-17	3.008315e-14	4.763792e-16	1.056678e-18	2.405520e-18	3.008845e-16	2.672189e-14
1.086239e+05	2.382509e-14	2.146466e-15	9.632714e-18	2.178987e-18	2.047477e-15	2.374586e-14	2.526891e-17	4.696678e-18	7.620155e-18	2.095591e-17	3.005646e-14	4.977999e-16	1.093756e-18	2.471505e-18	3.158679e-16	2.668613e-14
1.086812e+05	2.354428e-14	2.116898e-15	1.008905e-17	2.340388e-18	2.020893e-15	2.378345e-14	2.668424e-17	4.979176e-18	8.016128e-18	2.220884e-17	2.994035e-14	5.525857e-16	1.194116e-18	2.661170e-18	3.548491e-16	2.659482e-14
1.087030e+05	2.337569e-14	2.105622e-15	1.025098e-17	2.400626e-18	2.010727e-15	2.373726e-14	2.723242e-17	5.094174e-18	8.157995e-18	2.269508e-17	2.984765e-14	5.721254e-16	1.232225e-18	2.738208e-18	3.690102e-16	2.656202e-14
1.087617e+05	2.317918e-14	2.075441e-15	1.065652e-17	2.554379e-18	1.983459e-15	2.385077e-14	2.872800e-17	5.425371e-18	8.516844e-18	2.402459e-17	2.979329e-14	6.205268e-16	1.331776e-18	2.959802e-18	4.048025e-16	2.647869e-14
1.087840e+05	2.309493e-14	2.064076e-15	1.079589e-17	2.607266e-18	1.973171e-15	2.388226e-14	2.930372e-17	5.561250e-18	8.641828e-18	2.453753e-17	2.976353e-14	6.372197e-16	1.367177e-18	3.050512e-18	4.174279e-16	2.644915e-14
1.088440e+05	2.273617e-14	2.033989e-15	1.112611e-17	2.729167e-18	1.945896e-15	2.383287e-14	3.088060e-17	5.955314e-18	8.943002e-18	2.594506e-17	2.957933e-14	6.770445e-16	1.452640e-18	3.313306e-18	4.483376e-16	2.637636e-14
1.088668e+05	2.265416e-14	2.022785e-15	1.123574e-17	2.767754e-18	1.935726e-15	2.386314e-14	3.148662e-17	6.112600e-18	9.044946e-18	2.648720e-17	2.954977e-14	6.901588e-16	1.481298e-18	3.418587e-18	4.588383e-16	2.635090e-14
1.089282e+05	2.238481e-14	1.993435e-15	1.148773e-17	2.848295e-18	1.909063e-15	2.388775e-14	3.310878e-17	6.546899e-18	9.284970e-18	2.794289e-17	2.943147e-14	7.197929e-16	1.546373e-18	3.711476e-18	4.834933e-16	2.628907e-14
1.089516e+05	2.230548e-14	1.982615e-15	1.156594e-17	2.868615e-18	1.899228e-15	2.391618e-14	3.372198e-17	6.715260e-18	9.362096e-18	2.849486e-17	2.940415e-14	7.289009e-16	1.565629e-18	3.825963e-18	4.914654e-16	2.626836e-14
1.090144e+05	2.204511e-14	1.954567e-15	1.172928e-17	2.896390e-18	1.873724e-15	2.393585e-14	3.536283e-17	7.165014e-18	9.531397e-18	2.997626e-17	2.929506e-14	7.475171e-16	1.602620e-18	4.135572e-18	5.089901e-16	2.621911e-14
1.090384e+05	2.196923e-14	1.944334e-15	1.177601e-17	2.898617e-18	1.864418e-15	2.396236e-14	3.597438e-17	7.331103e-18	9.583214e-18	3.053050e-17	2.927240e-14	7.524070e-16	1.611973e-18	4.251712e-18	5.141701e-16	2.620287e-14
1.091027e+05	2.171988e-14	1.918057e-15	1.186389e-17	2.886204e-18	1.840530e-15	2.397746e-14	3.755532e-17	7.758425e-18	9.691394e-18	3.197048e-17	2.917743e-14	7.599153e-16	1.626330e-18	4.555898e-18	5.241890e-16	2.616610e-14
1.091271e+05	2.164814e-14	1.908566e-15	1.188362e-17	2.875056e-18	1.831906e-15	2.400223e-14	3.813341e-17	7.912306e-18	9.721159e-18	3.249966e-17	2.916039e-14	7.606989e-16	1.627920e-18	4.667602e-18	5.265388e-16	2.615471e-14
