E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.081081e+05	2.624433e-14	4.374710e-16	1.194893e-15	2.494064e-18	3.162076e-19	3.062436e-16	2.860253e-14	1.229128e-15	2.106277e-17	2.495702e-18	6.679005e-16	9.814359e-16	4.376562e-14	1.269148e-17	8.369407e-19	7.971048e-19	9.616245e-18	7.256670e-18	3.326697e-14	6.416249e-18	7.626200e-20	8.598265e-19	3.611170e-19	4.841828e-18	3.154783e-14
1.081359e+05	2.624702e-14	4.367093e-16	1.194366e-15	2.490136e-18	3.022151e-19	3.065956e-16	2.852237e-14	1.223778e-15	2.192774e-17	2.465162e-18	6.711652e-16	9.795378e-16	4.371211e-14	1.313124e-17	8.088612e-19	8.072971e-19	1.012583e-17	7.575723e-18	3.293363e-14	7.308493e-18	7.443685e-20	8.648560e-19	3.545308e-19	5.552509e-18	3.149647e-14
1.081498e+05	2.620507e-14	4.363277e-16	1.194065e-15	2.488883e-18	2.961116e-19	3.067654e-16	2.846696e-14	1.221114e-15	2.234112e-17	2.449116e-18	6.727573e-16	9.785726e-16	4.368571e-14	1.333358e-17	7.958601e-19	8.125543e-19	1.037431e-17	7.726174e-18	3.276606e-14	7.699099e-18	7.368497e-20	8.668407e-19	3.515037e-19	5.868343e-18	3.147062e-14
1.082055e+05	2.620764e-14	4.348162e-16	1.192627e-15	2.476947e-18	2.797745e-19	3.074185e-16	2.830349e-14	1.210481e-15	2.389645e-17	2.376242e-18	6.788664e-16	9.745708e-16	4.358253e-14	1.408073e-17	7.491523e-19	8.308275e-19	1.133713e-17	8.297357e-18	3.209495e-14	8.041541e-18	7.241237e-20	8.699035e-19	3.406397e-19	6.205115e-18	3.136919e-14
1.082287e+05	2.613571e-14	4.341935e-16	1.191916e-15	2.463202e-18	2.734143e-19	3.076787e-16	2.820583e-14	1.206052e-15	2.450424e-17	2.353196e-18	6.812889e-16	9.728314e-16	4.354068e-14	1.437047e-17	7.353712e-19	8.352314e-19	1.172557e-17	8.524956e-18	3.181568e-14	8.590752e-18	7.188211e-20	8.730590e-19	3.382365e-19	6.660764e-18	3.132565e-14
1.082472e+05	2.616476e-14	4.336940e-16	1.191303e-15	2.449463e-18	2.684509e-19	3.078791e-16	2.816199e-14	1.202504e-15	2.498146e-17	2.333530e-18	6.831772e-16	9.714061e-16	4.350769e-14	1.459702e-17	7.239938e-19	8.376729e-19	1.203441e-17	8.704760e-18	3.159224e-14	9.009932e-18	7.144507e-20	8.748308e-19	3.359938e-19	7.011732e-18	3.129226e-14
1.083029e+05	2.616346e-14	4.321732e-16	1.189265e-15	2.409537e-18	2.562445e-19	3.084277e-16	2.799355e-14	1.191823e-15	2.642576e-17	2.268459e-18	6.885960e-16	9.669458e-16	4.341110e-14	1.522338e-17	6.920787e-19	8.446102e-19	1.297940e-17	9.216117e-18	3.092641e-14	9.535008e-18	7.063865e-20	8.762407e-19	3.295016e-19	7.498705e-18	3.120266e-14
1.083260e+05	2.617632e-14	4.315299e-16	1.188336e-15	2.399241e-18	2.496874e-19	3.086336e-16	2.792918e-14	1.187346e-15	2.702452e-17	2.241067e-18	6.907509e-16	9.649998e-16	4.337177e-14	1.544914e-17	6.815995e-19	8.493879e-19	1.337697e-17	9.409237e-18	3.065164e-14	9.900373e-18	6.980447e-20	8.760103e-19	3.278187e-19	7.818186e-18	3.116847e-14
1.083446e+05	2.611777e-14	4.310142e-16	1.187564e-15	2.395027e-18	2.436245e-19	3.087910e-16	2.784555e-14	1.183749e-15	2.750224e-17	2.214341e-18	6.924336e-16	9.634027e-16	4.334076e-14	1.562314e-17	6.740262e-19	8.545290e-19	1.369655e-17	9.560123e-18	3.043316e-14	1.026198e-17	6.886195e-20	8.736346e-19	3.267487e-19	8.129674e-18	3.114209e-14
1.084002e+05	2.611237e-14	4.294714e-16	1.185088e-15	2.401507e-18	2.281988e-19	3.092322e-16	2.767330e-14	1.172838e-15	2.898818e-17	2.117954e-18	6.972641e-16	9.583724e-16	4.325024e-14	1.615254e-17	6.525714e-19	8.764555e-19	1.469321e-17	1.001936e-17	2.978557e-14	1.108396e-17	6.658049e-20	8.582220e-19	3.236046e-19	8.860989e-18	3.106405e-14
1.084281e+05	2.610885e-14	4.286970e-16	1.183771e-15	2.418698e-18	2.228614e-19	3.094318e-16	2.758708e-14	1.167304e-15	2.977814e-17	2.073031e-18	6.995636e-16	9.557166e-16	4.320627e-14	1.641756e-17	6.446834e-19	8.924205e-19	1.522197e-17	1.025030e-17	2.946639e-14	1.156769e-17	6.601904e-20	8.507962e-19	3.231626e-19	9.287379e-18	3.102136e-14
1.084466e+05	2.613457e-14	4.281771e-16	1.182864e-15	2.435906e-18	2.203659e-19	3.095555e-16	2.754469e-14	1.163588e-15	3.031787e-17	2.045906e-18	7.010546e-16	9.538959e-16	4.317755e-14	1.658809e-17	6.415751e-19	9.052079e-19	1.558373e-17	1.040081e-17	2.925557e-14	1.198243e-17	6.592936e-20	8.466522e-19	3.238658e-19	9.646985e-18	3.099312e-14
1.085022e+05	2.604070e-14	4.266039e-16	1.180033e-15	2.500407e-18	2.199946e-19	3.098848e-16	2.732526e-14	1.152296e-15	3.196309e-17	1.978302e-18	7.053412e-16	9.481862e-16	4.309392e-14	1.710257e-17	6.451333e-19	9.486751e-19	1.669476e-17	1.085583e-17	2.863387e-14	1.358572e-17	6.773152e-20	8.384865e-19	3.322945e-19	1.102439e-17	3.091773e-14
1.085301e+05	2.603577e-14	4.258217e-16	1.178562e-15	2.531124e-18	2.208365e-19	3.100350e-16	2.723933e-14	1.146547e-15	3.280839e-17	1.959582e-18	7.073857e-16	9.451757e-16	4.305319e-14	1.738559e-17	6.498637e-19	9.700159e-19	1.726901e-17	1.110072e-17	2.832963e-14	1.475033e-17	6.893326e-20	8.401143e-19	3.379687e-19	1.201418e-17	3.088433e-14
1.085486e+05	2.606022e-14	4.253067e-16	1.177563e-15	2.548431e-18	2.206884e-19	3.101335e-16	2.719828e-14	1.142673e-15	3.338219e-17	1.953745e-18	7.087133e-16	9.431089e-16	4.302649e-14	1.759001e-17	6.519479e-19	9.830837e-19	1.765981e-17	1.127450e-17	2.812900e-14	1.570129e-17	6.950850e-20	8.438785e-19	3.411811e-19	1.281965e-17	3.086226e-14
1.086089e+05	2.594911e-14	4.236673e-16	1.174205e-15	2.599202e-18	2.147510e-19	3.104446e-16	2.695788e-14	1.129874e-15	3.529027e-17	1.954735e-18	7.128314e-16	9.360815e-16	4.294233e-14	1.831978e-17	6.430213e-19	1.023634e-18	1.896707e-17	1.188452e-17	2.748922e-14	1.982515e-17	6.957024e-20	8.642057e-19	3.431396e-19	1.630798e-17	3.078780e-14
1.086367e+05	2.594251e-14	4.229208e-16	1.172594e-15	2.619446e-18	2.093837e-19	3.105785e-16	2.687384e-14	1.123864e-15	3.619038e-17	1.956994e-18	7.146290e-16	9.326838e-16	4.290474e-14	1.867907e-17	6.279291e-19	1.041172e-18	1.958816e-17	1.218247e-17	2.720035e-14	2.222225e-17	6.868418e-20	8.741602e-19	3.379805e-19	1.833957e-17	3.075161e-14
1.086553e+05	2.596552e-14	4.224232e-16	1.171505e-15	2.629566e-18	2.058603e-19	3.106619e-16	2.683344e-14	1.119822e-15	3.680175e-17	1.955425e-18	7.157954e-16	9.303654e-16	4.288024e-14	1.892870e-17	6.149405e-19	1.051532e-18	2.001089e-17	1.238837e-17	2.701061e-14	2.383620e-17	6.808174e-20	8.793445e-19	3.328483e-19	1.971319e-17	3.072836e-14
1.087156e+05	2.593562e-14	4.208352e-16	1.167864e-15	2.640859e-18	2.003299e-19	3.109229e-16	2.664605e-14	1.106477e-15	3.889580e-17	1.911992e-18	7.194008e-16	9.225297e-16	4.280321e-14	1.979846e-17	5.805003e-19	1.076386e-18	2.145778e-17	1.310013e-17	2.640982e-14	2.794955e-17	6.797335e-20	8.780888e-19	3.197546e-19	2.326725e-17	3.065947e-14
1.087434e+05	2.584585e-14	4.201099e-16	1.166157e-15	2.639378e-18	2.007050e-19	3.110331e-16	2.652085e-14	1.100233e-15	3.990631e-17	1.874032e-18	7.209859e-16	9.187781e-16	4.276879e-14	2.022689e-17	5.782319e-19	1.084989e-18	2.215754e-17	1.344878e-17	2.614121e-14	2.874335e-17	6.888145e-20	8.687152e-19	3.209787e-19	2.399705e-17	3.063210e-14
1.087619e+05	2.586741e-14	4.196289e-16	1.165013e-15	2.637955e-18	2.020982e-19	3.111029e-16	2.648096e-14	1.096044e-15	4.058629e-17	1.846568e-18	7.220175e-16	9.162337e-16	4.274633e-14	2.051573e-17	5.821196e-19	1.090478e-18	2.263029e-17	1.368420e-17	2.596493e-14	2.878369e-17	6.987858e-20	8.612082e-19	3.247708e-19	2.407568e-17	3.061410e-14
1.088268e+05	2.581987e-14	4.180031e-16	1.160906e-15	2.626471e-18	2.130854e-19	3.113571e-16	2.628000e-14	1.081180e-15	4.296859e-17	1.767298e-18	7.254321e-16	9.070229e-16	4.267010e-14	2.154477e-17	6.137129e-19	1.106531e-18	2.430318e-17	1.452558e-17	2.536581e-14	2.717263e-17	7.555967e-20	8.413306e-19	3.482587e-19	2.287055e-17	3.055312e-14
1.088547e+05	2.581059e-14	4.173152e-16	1.159116e-15	2.613394e-18	2.187669e-19	3.114572e-16	2.620072e-14	1.074724e-15	4.398436e-17	1.751665e-18	7.268143e-16	9.029411e-16	4.263861e-14	2.200854e-17	6.272919e-19	1.109722e-18	2.502497e-17	1.490404e-17	2.511673e-14	2.658273e-17	7.838652e-20	8.409628e-19	3.584535e-19	2.243107e-17	3.052638e-14
1.088732e+05	2.575114e-14	4.168642e-16	1.157903e-15	2.601218e-18	2.222813e-19	3.115246e-16	2.612091e-14	1.070387e-15	4.466075e-17	1.747486e-18	7.277040e-16	9.001718e-16	4.261796e-14	2.232498e-17	6.366020e-19	1.110270e-18	2.550822e-17	1.516214e-17	2.495327e-14	2.648044e-17	8.019072e-20	8.436010e-19	3.654321e-19	2.238177e-17	3.050972e-14
1.089381e+05	2.570177e-14	4.152729e-16	1.153650e-15	2.561574e-18	2.261561e-19	3.117201e-16	2.592550e-14	1.055070e-15	4.699166e-17	1.748351e-18	7.306863e-16	8.902405e-16	4.254851e-14	2.345070e-17	6.727985e-19	1.112722e-18	2.719377e-17	1.608343e-17	2.439531e-14	2.834187e-17	8.349619e-20	8.599152e-19	3.921807e-19	2.408835e-17	3.045097e-14
1.089659e+05	2.569143e-14	4.146045e-16	1.151797e-15	2.554271e-18	2.246985e-19	3.117997e-16	2.584867e-14	1.048445e-15	4.797122e-17	1.754880e-18	7.318873e-16	8.858748e-16	4.251999e-14	2.392258e-17	6.870372e-19	1.117674e-18	2.791176e-17	1.647357e-17	2.416306e-14	2.997637e-17	8.375506e-20	8.697947e-19	4.030165e-19	2.553535e-17	3.042686e-14
1.089845e+05	2.571043e-14	4.141539e-16	1.150567e-15	2.551821e-18	2.237645e-19	3.118444e-16	2.581179e-14	1.044021e-15	4.861243e-17	1.762848e-18	7.326724e-16	8.829399e-16	4.250140e-14	2.423425e-17	6.948621e-19	1.121962e-18	2.838567e-17	1.673245e-17	2.401043e-14	3.126346e-17	8.393115e-20	8.781541e-19	4.092913e-19	2.667110e-17	3.040963e-14
1.090494e+05	2.558064e-14	4.126476e-16	1.146160e-15	2.549035e-18	2.233669e-19	3.120255e-16	2.557709e-14	1.028428e-15	5.082037e-17	1.814050e-18	7.352379e-16	8.724603e-16	4.243712e-14	2.531612e-17	6.991904e-19	1.139167e-18	3.003576e-17	1.763706e-17	2.349141e-14	3.668988e-17	8.558312e-20	9.191953e-19	4.176208e-19	3.145603e-17	3.035141e-14
1.090819e+05	2.555446e-14	4.119480e-16	1.143919e-15	2.552246e-18	2.269589e-19	3.121404e-16	2.548219e-14	1.020591e-15	5.189626e-17	1.853505e-18	7.364295e-16	8.671209e-16	4.240649e-14	2.585550e-17	6.875558e-19	1.149651e-18	3.085119e-17	1.809092e-17	2.324018e-14	3.987549e-17	8.785683e-20	9.469225e-19	4.134285e-19	3.426816e-17	3.032254e-14
1.091004e+05	2.557268e-14	4.115770e-16	1.142616e-15	2.557916e-18	2.298712e-19	3.122232e-16	2.544832e-14	1.016096e-15	5.250129e-17	1.876590e-18	7.370757e-16	8.640370e-16	4.239013e-14	2.615961e-17	6.795808e-19	1.157335e-18	3.131330e-17	1.834815e-17	2.309909e-14	4.185286e-17	8.949838e-20	9.631321e-19	4.101661e-19	3.601495e-17	3.030681e-14
1.091700e+05	2.550431e-14	4.101348e-16	1.137758e-15	2.612032e-18	2.380450e-19	3.124659e-16	2.524212e-14	9.991453e-16	5.475098e-17	1.921103e-18	7.393939e-16	8.522731e-16	4.232734e-14	2.722415e-17	6.590474e-19	1.201130e-18	3.304665e-17	1.926370e-17	2.258533e-14	5.016635e-17	9.464340e-20	1.002550e-18	4.032011e-19	4.337426e-17	3.024672e-14
1.091978e+05	2.549206e-14	4.094152e-16	1.135919e-15	2.642283e-18	2.401196e-19	3.124414e-16	2.517042e-14	9.923284e-16	5.566940e-17	1.920763e-18	7.403354e-16	8.474850e-16	4.230353e-14	2.760457e-17	6.611478e-19	1.222707e-18	3.375632e-17	1.959941e-17	2.238708e-14	5.369854e-17	9.624520e-20	1.008837e-18	4.066015e-19	4.651262e-17	3.022232e-14
1.092210e+05	2.541757e-14	4.087780e-16	1.134420e-15	2.666696e-18	2.412574e-19	3.123866e-16	2.507040e-14	9.866456e-16	5.643844e-17	1.915685e-18	7.411187e-16	8.434714e-16	4.227953e-14	2.789914e-17	6.689861e-19	1.240389e-18	3.435220e-17	1.986374e-17	2.222487e-14	5.658717e-17	9.734546e-20	1.011473e-18	4.131788e-19	4.908724e-17	3.020309e-14
1.092905e+05	2.534772e-14	4.072265e-16	1.129822e-15	2.736342e-18	2.374062e-19	3.124677e-16	2.487013e-14	9.697507e-16	5.861503e-17	1.890387e-18	7.432829e-16	8.314478e-16	4.221710e-14	2.874177e-17	7.196124e-19	1.292092e-18	3.607139e-17	2.062969e-17	2.175545e-14	6.386181e-17	9.765977e-20	1.013457e-18	4.499646e-19	5.563420e-17	3.014712e-14
1.093184e+05	2.533493e-14	4.068632e-16	1.127852e-15	2.770430e-18	2.330452e-19	3.126860e-16	2.480142e-14	9.630408e-16	5.941196e-17	1.889427e-18	7.440124e-16	8.266329e-16	4.219443e-14	2.907132e-17	7.454618e-19	1.315864e-18	3.671790e-17	2.093151e-17	2.157479e-14	6.580088e-17	9.658593e-20	1.018929e-18	4.683507e-19	5.741714e-17	3.012617e-14
1.093415e+05	2.533671e-14	4.066191e-16	1.126160e-15	2.802416e-18	2.283523e-19	3.129083e-16	2.475310e-14	9.574406e-16	6.006031e-17	1.897125e-18	7.445655e-16	8.225935e-16	4.217805e-14	2.933849e-17	7.662742e-19	1.337465e-18	3.724844e-17	2.117799e-17	2.142764e-14	6.690057e-17	9.522335e-20	1.028027e-18	4.833030e-19	5.845451e-17	3.010960e-14
1.094111e+05	2.526501e-14	4.056830e-16	1.121172e-15	2.898700e-18	2.108712e-19	3.133938e-16	2.456071e-14	9.406458e-16	6.196109e-17	1.964085e-18	7.461676e-16	8.103760e-16	4.212201e-14	3.005810e-17	8.097499e-19	1.402960e-18	3.882019e-17	2.185947e-17	2.100394e-14	6.747338e-17	8.951930e-20	1.079334e-18	5.165190e-19	5.918200e-17	3.006330e-14
1.094436e+05	2.516036e-14	4.050938e-16	1.118977e-15	2.938929e-18	2.037562e-19	3.134900e-16	2.442435e-14	9.328417e-16	6.283122e-17	2.017892e-18	7.469457e-16	8.046514e-16	4.207965e-14	3.033964e-17	8.193961e-19	1.431504e-18	3.954676e-17	2.213839e-17	2.081479e-14	6.668816e-17	8.720036e-20	1.115931e-18	5.253315e-19	5.859394e-17	3.004323e-14
1.095363e+05	2.509087e-14	4.031895e-16	1.113381e-15	3.037622e-18	1.958506e-19	3.135487e-16	2.419361e-14	9.108771e-16	6.519233e-17	2.172231e-18	7.494317e-16	7.884103e-16	4.200266e-14	3.095702e-17	8.244019e-19	1.505762e-18	4.155500e-17	2.279782e-17	2.029848e-14	6.430873e-17	8.569995e-20	1.222267e-18	5.359281e-19	5.676794e-17	2.998790e-14
1.095688e+05	2.506203e-14	4.026210e-16	1.111308e-15	3.062221e-18	1.971027e-19	3.136300e-16	2.411346e-14	9.032991e-16	6.599518e-17	2.213417e-18	7.501608e-16	7.827630e-16	4.197617e-14	3.111663e-17	8.242532e-19	1.526986e-18	4.224639e-17	2.298641e-17	2.012514e-14	6.454843e-17	8.689613e-20	1.252708e-18	5.383301e-19	5.706830e-17	2.996814e-14
1.096661e+05	2.497545e-14	4.012596e-16	1.104407e-15	3.106846e-18	1.976001e-19	3.140987e-16	2.387514e-14	8.809698e-16	6.831951e-17	2.286388e-18	7.516902e-16	7.660025e-16	4.190703e-14	3.143498e-17	8.482810e-19	1.576094e-18	4.427580e-17	2.342965e-17	1.962440e-14	7.203214e-17	8.902032e-20	1.315865e-18	5.614769e-19	6.396847e-17	2.990349e-14
1.096986e+05	2.494738e-14	4.008076e-16	1.102190e-15	3.114365e-18	1.954802e-19	3.142424e-16	2.379631e-14	8.736864e-16	6.906289e-17	2.290366e-18	7.521927e-16	7.605007e-16	4.188628e-14	3.148362e-17	8.650638e-19	1.588677e-18	4.493471e-17	2.353303e-17	1.946343e-14	7.698350e-17	8.867912e-20	1.325240e-18	5.750344e-19	6.846209e-17	2.988012e-14
1.097960e+05	2.478849e-14	3.994429e-16	1.095730e-15	3.129849e-18	1.782899e-19	3.146264e-16	2.350681e-14	8.523068e-16	7.132318e-17	2.293973e-18	7.536486e-16	7.442533e-16	4.180340e-14	3.147314e-17	9.345819e-19	1.622417e-18	4.693852e-17	2.371995e-17	1.899727e-14	9.717538e-17	8.252250e-20	1.348011e-18	6.289233e-19	8.676863e-17	2.980604e-14
1.098331e+05	2.481786e-14	3.989187e-16	1.093285e-15	3.135386e-18	1.699582e-19	3.147539e-16	2.346870e-14	8.443702e-16	7.217843e-17	2.296860e-18	7.541441e-16	7.381885e-16	4.179864e-14	3.142098e-17	9.631422e-19	1.634921e-18	4.770089e-17	2.375223e-17	1.882728e-14	1.057823e-16	7.924854e-20	1.357365e-18	6.510560e-19	9.459242e-17	2.977759e-14
1.099304e+05	2.465940e-14	3.975817e-16	1.086793e-15	3.155565e-18	1.519368e-19	3.150806e-16	2.319474e-14	8.241246e-16	7.431812e-17	2.319334e-18	7.552186e-16	7.226427e-16	4.171805e-14	3.124549e-17	1.025278e-18	1.670316e-18	4.963876e-17	2.380032e-17	1.840460e-14	1.260886e-16	7.218107e-20	1.390364e-18	7.009321e-19	1.131657e-16	2.970700e-14
1.099675e+05	2.461682e-14	3.970793e-16	1.084334e-15	3.165983e-18	1.468903e-19	3.151962e-16	2.310640e-14	8.166607e-16	7.510012e-17	2.334383e-18	7.555731e-16	7.168878e-16	4.169488e-14	3.117743e-17	1.039652e-18	1.685122e-18	5.035698e-17	2.381496e-17	1.825291e-14	1.318334e-16	7.026440e-20	1.406730e-18	7.137019e-19	1.184800e-16	2.968265e-14
1.100696e+05	2.444605e-14	3.959028e-16	1.077674e-15	3.254250e-18	1.425469e-19	3.156386e-16	2.282594e-14	7.968460e-16	7.745564e-17	2.386047e-18	7.564402e-16	7.015525e-16	4.161764e-14	3.079070e-17	1.049263e-18	1.757763e-18	5.247604e-17	2.369419e-17	1.786293e-14	1.400538e-16	6.944036e-20	1.457913e-18	7.282008e-19	1.263105e-16	2.962500e-14
1.101067e+05	2.447381e-14	3.954952e-16	1.075234e-15	3.370805e-18	1.438012e-19	3.158022e-16	2.279296e-14	7.898768e-16	7.847621e-17	2.400144e-18	7.566807e-16	6.961374e-16	4.162388e-14	3.056727e-17	1.042870e-18	1.830165e-18	5.336058e-17	2.358324e-17	1.773038e-14	1.404039e-16	7.050073e-20	1.473650e-18	7.265270e-19	1.267809e-16	2.960723e-14
1.102087e+05	2.430542e-14	3.939772e-16	1.068534e-15	3.672673e-18	1.463298e-19	3.158983e-16	2.252411e-14	7.714215e-16	8.084305e-17	2.439780e-18	7.571827e-16	6.817539e-16	4.154599e-14	3.030262e-17	1.005813e-18	2.021725e-18	5.550170e-17	2.354008e-17	1.738887e-14	1.367865e-16	7.296959e-20	1.517342e-18	7.078060e-19	1.239118e-16	2.956490e-14
1.102458e+05	2.426367e-14	3.934583e-16	1.066101e-15	3.680640e-18	1.473628e-19	3.159467e-16	2.244362e-14	7.650133e-16	8.165673e-17	2.440303e-18	7.573090e-16	6.767503e-16	4.152427e-14	3.020261e-17	9.946404e-19	2.035966e-18	5.625019e-17	2.351891e-17	1.727163e-14	1.348481e-16	7.392479e-20	1.524512e-18	7.024149e-19	1.222925e-16	2.955084e-14
1.103524e+05	2.415302e-14	3.921552e-16	1.059107e-15	3.837626e-18	1.972883e-19	3.162011e-16	2.222661e-14	7.473598e-16	8.438919e-17	2.479643e-18	7.575056e-16	6.629341e-16	4.146596e-14	2.965075e-17	9.676503e-19	2.151677e-18	5.868078e-17	2.324364e-17	1.695131e-14	1.318113e-16	1.006254e-19	1.568521e-18	6.900472e-19	1.199070e-16	2.950980e-14
1.105008e+05	2.391614e-14	3.902560e-16	1.049310e-15	4.197799e-18	2.634574e-19	3.164000e-16	2.187333e-14	7.246766e-16	8.805339e-17	2.564070e-18	7.573381e-16	6.451245e-16	4.134527e-14	2.877608e-17	9.656397e-19	2.395832e-18	6.198605e-17	2.275517e-17	1.653146e-14	1.424122e-16	1.373292e-19	1.648525e-18	6.973991e-19	1.300663e-16	2.944196e-14
1.106538e+05	2.374290e-14	3.884282e-16	1.038932e-15	4.742350e-18	3.836507e-19	3.166133e-16	2.157339e-14	7.037584e-16	9.112758e-17	2.858360e-18	7.565143e-16	6.286884e-16	4.126920e-14	2.798313e-17	1.027842e-18	2.753572e-18	6.491339e-17	2.231356e-17	1.612868e-14	1.724404e-16	2.042164e-19	1.866608e-18	7.513651e-19	1.580851e-16	2.935714e-14
1.108068e+05	2.357118e-14	3.864230e-16	1.028613e-15	5.329416e-18	4.356348e-19	3.165892e-16	2.128043e-14	6.850850e-16	9.582579e-17	3.414850e-18	7.553036e-16	6.140174e-16	4.120850e-14	2.714020e-17	1.172808e-18	3.144821e-18	6.901850e-17	2.181022e-17	1.575992e-14	2.087224e-16	2.364801e-19	2.262614e-18	8.670208e-19	1.920104e-16	2.927110e-14
1.109645e+05	2.339454e-14	3.847250e-16	1.017959e-15	6.014946e-18	7.062519e-19	3.167761e-16	2.099861e-14	6.682821e-16	9.804710e-17	4.519086e-18	7.536195e-16	6.008686e-16	4.114819e-14	2.629533e-17	1.331017e-18	3.605305e-18	7.137449e-17	2.128959e-17	1.542870e-14	2.361012e-16	3.907101e-19	3.036293e-18	9.946193e-19	2.179129e-16	2.919792e-14
1.111268e+05	2.320518e-14	3.827485e-16	1.007154e-15	6.888762e-18	8.544650e-19	3.166921e-16	2.071745e-14	6.532671e-16	1.015194e-16	5.437146e-18	7.515910e-16	5.891866e-16	4.108920e-14	2.533703e-17	1.475611e-18	4.192069e-18	7.466422e-17	2.066128e-17	1.514191e-14	2.459721e-16	4.814201e-19	3.702348e-18	1.114079e-18	2.277343e-16	2.914600e-14
1.112937e+05	2.300867e-14	3.807725e-16	9.959633e-16	7.895159e-18	1.100429e-18	3.165649e-16	2.043035e-14	6.400169e-16	1.046236e-16	6.589807e-18	7.490387e-16	5.789687e-16	4.103035e-14	2.431168e-17	1.907044e-18	4.875414e-18	7.771111e-17	1.996203e-17	1.488936e-14	2.437218e-16	6.310237e-19	4.545263e-18	1.454063e-18	2.263223e-16	2.910903e-14
1.114607e+05	2.281915e-14	3.787037e-16	9.848137e-16	9.117012e-18	1.365872e-18	3.162773e-16	2.016133e-14	6.290973e-16	1.075758e-16	7.678087e-18	7.461298e-16	5.707023e-16	4.097790e-14	2.332867e-17	2.082984e-18	5.708146e-18	8.064711e-17	1.927845e-17	1.467731e-14	2.435697e-16	7.963061e-19	5.359874e-18	1.602860e-18	2.268040e-16	2.907000e-14
1.116369e+05	2.261101e-14	3.764958e-16	9.730174e-16	1.061724e-17	1.687925e-18	3.158687e-16	1.987968e-14	6.196420e-16	1.108581e-16	8.325676e-18	7.426467e-16	5.637103e-16	4.092381e-14	2.227150e-17	2.620155e-18	6.739249e-18	8.387273e-17	1.852200e-17	1.445712e-14	2.600419e-16	1.000343e-18	5.881237e-18	2.034515e-18	2.427946e-16	2.901838e-14
1.118131e+05	2.240918e-14	3.742324e-16	9.612638e-16	1.242775e-17	1.876400e-18	3.153321e-16	1.961083e-14	6.123806e-16	1.140660e-16	8.389546e-18	7.388207e-16	5.585873e-16	4.086862e-14	2.137957e-17	2.879793e-18	7.991080e-18	8.704472e-17	1.788609e-17	1.424332e-14	2.957893e-16	1.129320e-18	5.992437e-18	2.255052e-18	2.768607e-16	2.895235e-14
1.119939e+05	2.220371e-14	3.719064e-16	9.492003e-16	1.449739e-17	1.982666e-18	3.146994e-16	1.934739e-14	6.068275e-16	1.174051e-16	8.317046e-18	7.345293e-16	5.549504e-16	4.080604e-14	2.063750e-17	3.252506e-18	9.439216e-18	9.033803e-17	1.736409e-17	1.403901e-14	3.448639e-16	1.211176e-18	6.004330e-18	2.567584e-18	3.235634e-16	2.887884e-14
