E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.081081e+05	4.566917e-14	3.332171e-16	8.006565e-16	3.510176e-17	4.342974e-18	2.332626e-16	6.549586e-14	7.163401e-16	4.247520e-17	1.680670e-17	4.475370e-16	5.719844e-16	6.540094e-14	4.231146e-17	1.449051e-17	1.121855e-17	1.939213e-17	2.419263e-17	6.989958e-14	1.400581e-16	1.047426e-18	5.790293e-18	6.252257e-18	1.056906e-16	6.375080e-14
1.081359e+05	4.645435e-14	3.430767e-16	7.372017e-16	2.940556e-17	3.785526e-18	2.408599e-16	6.496874e-14	7.980949e-16	5.417184e-17	2.149430e-17	4.142650e-16	6.388120e-16	6.386381e-14	5.311405e-17	1.388922e-17	9.533226e-18	2.501558e-17	3.064276e-17	6.485490e-14	1.482163e-16	9.323909e-19	7.540874e-18	6.087763e-18	1.126049e-16	6.378769e-14
1.081498e+05	4.500846e-14	3.802966e-16	7.124649e-16	2.804909e-17	4.111590e-18	2.673720e-16	6.471291e-14	6.442938e-16	5.015685e-17	2.343491e-17	4.014152e-16	5.163222e-16	6.573715e-14	4.468948e-17	1.118937e-17	9.157283e-18	2.329081e-17	2.589542e-17	6.658705e-14	1.351263e-16	1.023136e-18	8.294557e-18	4.941957e-18	1.029949e-16	6.274649e-14
1.082055e+05	4.624645e-14	3.144142e-16	8.381806e-16	3.320485e-17	5.964752e-18	2.222933e-16	6.417823e-14	6.169696e-16	6.525105e-17	3.083059e-17	4.771085e-16	4.967285e-16	6.543298e-14	5.253027e-17	1.616846e-17	1.113770e-17	3.095690e-17	3.095453e-17	6.752842e-14	1.399751e-16	1.543821e-18	1.128658e-17	7.351803e-18	1.080093e-16	6.701599e-14
1.082287e+05	4.455304e-14	3.391042e-16	7.640696e-16	3.707566e-17	4.192674e-18	2.402964e-16	6.310244e-14	8.020612e-16	5.201448e-17	2.410763e-17	4.367356e-16	6.469624e-16	6.395261e-14	5.525329e-17	1.143890e-17	1.257175e-17	2.488954e-17	3.277776e-17	6.963893e-14	1.361168e-16	1.102277e-18	8.944168e-18	5.261361e-18	1.055370e-16	6.588366e-14
1.082472e+05	4.495644e-14	3.696036e-16	7.310305e-16	3.809472e-17	6.082970e-18	2.623813e-16	6.342171e-14	7.799340e-16	4.614456e-17	2.493375e-17	4.192243e-16	6.300458e-16	6.466377e-14	5.376702e-17	1.732795e-17	1.302772e-17	2.222938e-17	3.206333e-17	6.679335e-14	1.372129e-16	1.618911e-18	9.347559e-18	8.041620e-18	1.067821e-16	6.644584e-14
1.083029e+05	4.553181e-14	3.183088e-16	6.815887e-16	5.072680e-17	4.399021e-18	2.271664e-16	6.167518e-14	7.330649e-16	5.424773e-17	2.277814e-17	3.946464e-16	5.947477e-16	6.351625e-14	7.231939e-17	9.894620e-18	1.778116e-17	2.664457e-17	4.378160e-17	6.808795e-14	1.262929e-16	1.212674e-18	8.798543e-18	4.710871e-18	9.932170e-17	6.795799e-14
1.083260e+05	4.595602e-14	3.083796e-16	7.690976e-16	3.169099e-17	7.429907e-18	2.205555e-16	6.214582e-14	7.818443e-16	4.129241e-17	2.364583e-17	4.470576e-16	6.354334e-16	6.517379e-14	4.732875e-17	1.399805e-17	1.121936e-17	2.043949e-17	2.882539e-17	6.758732e-14	1.480475e-16	2.077160e-18	9.242912e-18	6.732433e-18	1.169111e-16	6.595644e-14
1.083446e+05	4.607521e-14	3.437822e-16	7.749737e-16	3.575891e-17	4.661692e-18	2.462955e-16	6.162061e-14	8.165209e-16	4.028829e-17	2.203418e-17	4.518644e-16	6.645313e-16	6.494597e-14	5.014879e-17	1.554205e-17	1.275853e-17	2.006421e-17	3.068708e-17	6.849260e-14	1.404261e-16	1.317656e-18	8.693249e-18	7.534346e-18	1.112474e-16	6.721379e-14
1.084002e+05	4.577978e-14	3.320539e-16	7.540280e-16	3.089479e-17	4.706223e-18	2.390887e-16	6.272090e-14	7.873564e-16	4.154202e-17	2.131565e-17	4.436437e-16	6.433803e-16	6.522535e-14	4.449170e-17	1.625987e-17	1.127539e-17	2.105636e-17	2.759804e-17	6.804190e-14	1.429856e-16	1.373112e-18	8.637372e-18	8.063131e-18	1.143088e-16	6.625660e-14
1.084281e+05	4.555368e-14	3.005748e-16	7.786861e-16	3.907378e-17	3.536465e-18	2.169537e-16	6.384357e-14	5.971817e-16	7.429586e-17	1.946316e-17	4.601740e-16	4.889355e-16	6.539031e-14	6.493147e-17	1.345076e-17	1.441695e-17	3.797851e-17	4.053997e-17	6.694947e-14	1.218593e-16	1.047620e-18	7.987910e-18	6.742507e-18	9.783747e-17	6.728171e-14
1.084466e+05	4.531418e-14	3.539917e-16	7.776363e-16	3.412095e-17	3.327504e-18	2.559223e-16	6.276100e-14	7.486115e-16	4.535492e-17	1.942245e-17	4.608859e-16	6.137030e-16	6.672529e-14	4.595852e-17	1.254234e-17	1.267970e-17	2.331294e-17	2.881622e-17	7.061694e-14	1.317211e-16	9.955270e-19	8.037546e-18	6.331350e-18	1.060479e-16	6.674712e-14
1.085022e+05	4.557216e-14	3.260203e-16	7.773520e-16	3.110541e-17	3.676861e-18	2.368209e-16	6.285796e-14	6.669616e-16	4.969485e-17	2.094259e-17	4.646466e-16	5.488208e-16	6.648308e-14	4.560416e-17	1.307971e-17	1.180165e-17	2.595631e-17	2.894718e-17	7.035313e-14	1.370503e-16	1.132025e-18	8.876336e-18	6.737084e-18	1.112121e-16	6.704721e-14
1.085301e+05	4.485499e-14	3.412722e-16	8.192051e-16	3.312042e-17	4.545891e-18	2.484756e-16	6.371104e-14	6.370672e-16	5.437799e-17	1.911081e-17	4.916956e-16	5.251774e-16	6.462218e-14	4.301213e-17	1.649205e-17	1.269291e-17	2.862237e-17	2.746330e-17	7.073785e-14	1.302221e-16	1.418982e-18	8.193211e-18	8.576872e-18	1.060662e-16	6.807816e-14
1.085486e+05	4.598784e-14	2.987654e-16	8.178360e-16	3.605592e-17	5.703270e-18	2.178596e-16	6.320937e-14	6.827615e-16	6.059556e-17	2.043197e-17	4.922125e-16	5.635195e-16	6.579594e-14	5.260700e-17	1.592966e-17	1.390894e-17	3.205619e-17	3.371900e-17	7.034448e-14	1.342528e-16	1.796315e-18	8.825154e-18	8.336400e-18	1.096135e-16	6.754423e-14
1.086089e+05	4.588255e-14	3.166166e-16	7.569681e-16	3.268171e-17	3.350118e-18	2.320026e-16	6.106905e-14	6.796720e-16	5.845884e-17	1.721563e-17	4.595370e-16	5.630968e-16	6.647615e-14	4.478335e-17	1.371102e-17	1.287091e-17	3.141923e-17	2.905214e-17	6.849906e-14	1.174493e-16	1.085296e-18	7.611183e-18	7.316697e-18	9.661273e-17	6.812184e-14
1.086367e+05	4.623692e-14	3.289160e-16	7.755561e-16	3.106284e-17	4.101293e-18	2.415446e-16	6.075977e-14	7.475344e-16	5.109219e-17	1.716212e-17	4.726570e-16	6.203714e-16	6.723362e-14	4.403060e-17	1.291147e-17	1.234679e-17	2.765381e-17	2.871670e-17	7.148739e-14	1.253873e-16	1.345348e-18	7.666064e-18	6.949551e-18	1.034795e-16	6.666116e-14
1.086553e+05	4.693550e-14	2.896216e-16	7.322561e-16	4.275308e-17	3.184038e-18	2.129958e-16	6.282140e-14	6.741218e-16	5.121222e-17	1.694705e-17	4.474121e-16	5.600708e-16	6.691023e-14	5.515077e-17	1.216421e-17	1.709644e-17	2.784657e-17	3.609483e-17	6.964872e-14	1.365730e-16	1.053019e-18	7.621001e-18	6.584109e-18	1.129496e-16	6.905803e-14
1.087156e+05	4.474682e-14	3.421246e-16	7.555225e-16	2.958107e-17	3.283991e-18	2.527697e-16	6.251781e-14	6.225056e-16	5.293999e-17	2.083317e-17	4.653996e-16	5.190165e-16	6.525950e-14	5.759938e-17	1.372990e-17	1.205692e-17	2.920558e-17	3.811201e-17	6.831765e-14	1.366097e-16	1.114281e-18	9.567706e-18	7.562787e-18	1.137239e-16	6.704501e-14
1.087434e+05	4.546727e-14	3.299215e-16	7.874993e-16	3.471564e-17	3.211771e-18	2.442611e-16	6.158751e-14	6.607450e-16	8.630096e-17	2.084923e-17	4.868778e-16	5.517725e-16	6.786966e-14	5.153383e-17	1.302496e-17	1.427081e-17	4.791765e-17	3.426465e-17	6.723344e-14	1.635949e-16	1.102272e-18	9.664743e-18	7.230207e-18	1.365810e-16	6.610585e-14
1.087619e+05	4.611290e-14	3.333756e-16	7.079959e-16	3.272955e-17	3.202103e-18	2.471568e-16	5.992841e-14	7.274835e-16	8.395116e-17	1.761643e-17	4.387809e-16	6.081370e-16	6.372635e-14	5.684031e-17	1.285135e-17	1.352974e-17	4.680988e-17	3.791307e-17	6.743274e-14	1.395384e-16	1.107177e-18	8.216008e-18	7.169906e-18	1.167148e-16	6.680543e-14
1.088268e+05	4.615733e-14	3.556525e-16	7.826619e-16	3.208456e-17	3.653812e-18	2.649142e-16	6.000962e-14	7.691028e-16	7.200404e-17	1.784675e-17	4.890731e-16	6.452154e-16	6.590406e-14	5.634841e-17	1.490172e-17	1.351722e-17	4.072572e-17	3.799035e-17	6.929398e-14	1.565217e-16	1.295635e-18	8.496031e-18	8.456160e-18	1.317406e-16	6.775945e-14
1.088547e+05	4.709269e-14	3.517678e-16	7.946689e-16	3.513491e-17	3.741468e-18	2.625368e-16	6.066235e-14	6.633781e-16	7.621930e-17	1.824446e-17	4.982909e-16	5.573444e-16	6.561639e-14	5.626181e-17	1.437305e-17	1.491929e-17	4.336509e-17	3.810013e-17	7.003231e-14	1.454871e-16	1.340608e-18	8.759043e-18	8.213195e-18	1.227651e-16	6.898917e-14
1.088732e+05	4.541067e-14	3.434329e-16	7.040873e-16	3.380635e-17	4.029258e-18	2.566490e-16	6.119920e-14	6.179958e-16	7.488025e-17	1.612410e-17	4.424956e-16	5.197210e-16	6.582898e-14	5.232947e-17	1.454773e-17	1.442946e-17	4.276824e-17	3.553986e-17	6.919666e-14	1.344462e-16	1.453604e-18	7.783929e-18	8.350911e-18	1.136365e-16	6.769015e-14
1.089381e+05	4.622901e-14	3.769657e-16	7.299240e-16	3.721193e-17	3.216454e-18	2.829652e-16	6.048527e-14	6.636759e-16	9.159692e-17	1.539160e-17	4.623116e-16	5.599922e-16	6.681235e-14	5.976230e-17	1.338108e-17	1.616449e-17	5.300655e-17	4.098738e-17	6.922767e-14	1.464414e-16	1.187505e-18	7.570264e-18	7.799959e-18	1.244636e-16	6.939087e-14
1.089659e+05	4.531940e-14	3.204173e-16	8.491005e-16	3.620743e-17	2.756857e-18	2.409671e-16	5.970529e-14	5.712176e-16	7.185833e-17	1.732746e-17	5.395449e-16	4.826456e-16	6.667955e-14	5.244782e-17	1.313950e-17	1.584331e-17	4.181033e-17	3.611662e-17	6.998675e-14	1.528667e-16	1.027603e-18	8.588240e-18	7.707639e-18	1.302194e-16	6.674057e-14
1.089845e+05	4.501527e-14	3.156608e-16	7.149893e-16	3.670889e-17	3.183764e-18	2.376823e-16	6.128249e-14	5.874273e-16	7.205785e-17	1.759520e-17	4.553000e-16	4.967937e-16	6.576942e-14	5.551499e-17	1.192096e-17	1.613984e-17	4.207588e-17	3.833012e-17	6.935883e-14	1.509701e-16	1.194188e-18	8.764960e-18	7.021746e-18	1.287938e-16	6.311643e-14
1.090494e+05	4.552069e-14	3.567896e-16	7.719124e-16	3.639117e-17	3.004244e-18	2.697882e-16	6.031035e-14	6.778983e-16	5.783264e-17	1.534902e-17	4.951658e-16	5.750907e-16	6.658816e-14	6.718104e-17	1.387819e-17	1.626326e-17	3.418014e-17	4.680322e-17	7.021674e-14	1.547529e-16	1.151077e-18	7.777483e-18	8.289328e-18	1.326773e-16	6.669254e-14
1.090819e+05	4.544065e-14	3.652444e-16	7.691838e-16	3.988631e-17	3.406864e-18	2.767523e-16	6.063536e-14	6.179192e-16	4.634324e-17	1.459350e-17	4.951832e-16	5.250006e-16	6.655974e-14	4.825790e-17	1.124815e-17	1.796666e-17	2.755004e-17	3.376573e-17	6.831492e-14	1.368587e-16	1.318812e-18	7.455557e-18	6.763534e-18	1.176135e-16	6.746736e-14
1.091004e+05	4.491663e-14	3.065147e-16	7.609122e-16	3.604022e-17	3.402951e-18	2.325228e-16	6.032778e-14	6.401104e-16	6.705026e-17	1.625859e-17	4.908474e-16	5.443179e-16	6.578055e-14	5.640240e-17	1.416463e-17	1.630648e-17	3.999072e-17	3.956021e-17	6.859014e-14	1.627474e-16	1.324909e-18	8.344478e-18	8.549170e-18	1.400463e-16	6.916884e-14
1.091700e+05	4.468646e-14	3.630117e-16	6.649972e-16	3.847940e-17	3.441017e-18	2.765646e-16	5.937574e-14	5.424697e-16	8.083736e-17	1.548779e-17	4.321614e-16	4.627278e-16	6.570574e-14	5.571238e-17	1.434980e-17	1.769456e-17	4.879189e-17	3.942186e-17	6.944187e-14	1.447746e-16	1.368101e-18	8.082480e-18	8.779119e-18	1.251734e-16	6.785472e-14
1.091978e+05	4.484740e-14	3.522935e-16	7.949299e-16	3.725989e-17	3.817567e-18	2.688494e-16	6.073263e-14	5.966590e-16	6.603307e-17	2.398315e-17	5.180957e-16	5.095687e-16	6.753832e-14	4.871030e-17	1.873743e-17	1.724188e-17	4.004056e-17	3.458461e-17	6.619998e-14	1.661487e-16	1.530165e-18	1.259659e-17	1.152339e-17	1.439147e-16	6.787302e-14
1.092210e+05	4.614327e-14	3.128109e-16	8.116750e-16	3.889113e-17	3.206383e-18	2.390489e-16	5.867160e-14	6.890446e-16	5.463782e-17	1.187106e-17	5.302690e-16	5.890559e-16	6.560109e-14	5.513275e-17	1.302988e-17	1.808985e-17	3.325622e-17	3.925364e-17	6.752396e-14	1.627977e-16	1.293750e-18	6.267867e-18	8.047505e-18	1.412209e-16	7.015542e-14
1.092905e+05	4.570500e-14	3.460344e-16	7.302691e-16	3.894265e-17	2.780574e-18	2.655146e-16	5.961091e-14	5.637023e-16	6.567352e-17	1.312031e-17	4.804265e-16	4.833087e-16	6.770135e-14	4.853647e-17	1.190809e-17	1.838860e-17	4.041516e-17	3.483753e-17	6.858800e-14	1.473760e-16	1.143821e-18	7.033941e-18	7.445981e-18	1.283889e-16	6.896570e-14
1.093184e+05	4.620226e-14	3.421598e-16	6.900107e-16	4.512905e-17	3.284116e-18	2.629596e-16	6.065621e-14	5.955302e-16	7.284667e-17	1.365866e-17	4.551807e-16	5.111775e-16	6.781785e-14	5.826597e-17	1.299139e-17	2.143483e-17	4.502084e-17	4.195183e-17	6.938426e-14	1.750457e-16	1.361107e-18	7.365833e-18	8.162093e-18	1.527430e-16	6.803597e-14
1.093415e+05	4.648436e-14	2.977875e-16	7.995068e-16	4.536979e-17	3.501114e-18	2.291584e-16	6.142828e-14	6.010998e-16	6.754374e-17	1.434803e-17	5.285972e-16	5.164401e-16	6.515120e-14	5.872599e-17	1.418508e-17	2.165292e-17	4.188954e-17	4.239136e-17	6.975135e-14	1.620947e-16	1.459971e-18	7.775007e-18	8.946789e-18	1.416306e-16	6.855321e-14
1.094111e+05	4.650312e-14	3.818133e-16	7.053760e-16	4.546451e-17	3.543516e-18	2.949542e-16	5.786653e-14	5.346305e-16	6.386721e-17	1.292621e-17	4.694450e-16	4.605896e-16	6.807154e-14	6.808450e-17	1.405534e-17	2.200466e-17	4.001442e-17	4.951382e-17	7.026749e-14	1.515535e-16	1.504297e-18	7.103413e-18	8.965546e-18	1.329301e-16	6.904062e-14
1.094436e+05	4.552335e-14	3.338495e-16	6.925934e-16	5.804044e-17	4.825972e-18	2.583562e-16	5.910060e-14	5.867185e-16	5.703854e-17	1.142340e-17	4.623238e-16	5.060922e-16	6.755828e-14	5.915245e-17	1.305585e-17	2.827055e-17	3.590078e-17	4.316268e-17	6.842761e-14	1.693460e-16	2.065343e-18	6.317345e-18	8.370373e-18	1.487917e-16	6.857751e-14
1.095363e+05	4.628082e-14	2.800097e-16	7.272807e-16	3.641378e-17	3.261211e-18	2.177553e-16	5.947730e-14	5.769938e-16	5.943936e-17	1.125134e-17	4.895424e-16	4.994174e-16	6.610402e-14	5.119248e-17	1.222733e-17	1.805046e-17	3.788793e-17	3.769992e-17	6.908813e-14	1.525377e-16	1.427035e-18	6.330880e-18	7.948759e-18	1.346513e-16	6.903964e-14
1.095688e+05	4.602318e-14	3.047894e-16	7.127954e-16	5.345051e-17	3.040731e-18	2.374220e-16	5.787459e-14	6.279549e-16	6.607872e-17	2.179713e-17	4.811547e-16	5.441607e-16	6.633898e-14	5.025015e-17	1.197540e-17	2.665327e-17	4.229987e-17	3.712069e-17	6.954225e-14	1.716872e-16	1.340559e-18	1.233633e-17	7.821285e-18	1.517914e-16	6.873666e-14
1.096661e+05	4.613279e-14	2.439674e-16	7.235401e-16	4.787446e-17	3.045017e-18	1.909732e-16	5.910466e-14	5.862680e-16	7.165458e-17	1.445304e-17	4.924617e-16	5.097595e-16	6.599340e-14	5.262353e-17	1.344786e-17	2.428657e-17	4.643716e-17	3.922225e-17	6.813760e-14	1.711618e-16	1.371803e-18	8.318035e-18	8.901132e-18	1.520010e-16	6.998122e-14
1.096986e+05	4.610567e-14	2.707401e-16	6.997994e-16	4.392366e-17	3.074952e-18	2.122665e-16	5.693072e-14	5.365775e-16	6.770713e-17	1.224779e-17	4.775802e-16	4.670641e-16	6.690867e-14	5.255212e-17	1.270840e-17	2.240601e-17	4.405261e-17	3.928108e-17	6.823220e-14	1.560036e-16	1.394944e-18	7.086758e-18	8.447662e-18	1.387353e-16	6.979020e-14
1.097960e+05	4.624639e-14	2.462490e-16	6.928105e-16	4.857884e-17	3.330216e-18	1.939612e-16	5.724799e-14	5.505385e-16	8.832353e-17	1.714234e-17	4.765185e-16	4.807425e-16	6.595775e-14	6.513235e-17	1.523926e-17	2.518177e-17	5.812662e-17	4.908746e-17	6.905301e-14	1.676863e-16	1.541409e-18	1.007338e-17	1.025520e-17	1.497284e-16	7.072431e-14
1.098331e+05	4.663317e-14	2.693576e-16	7.005316e-16	6.165491e-17	3.562001e-18	2.125279e-16	5.829881e-14	4.627581e-16	9.074973e-17	1.182096e-17	4.832243e-16	4.045651e-16	6.620777e-14	8.015783e-17	1.438448e-17	3.214944e-17	5.997419e-17	6.059414e-17	6.814523e-14	1.631750e-16	1.660899e-18	6.985785e-18	9.723492e-18	1.459140e-16	6.832011e-14
1.099304e+05	4.591671e-14	2.238841e-16	6.237946e-16	5.139755e-17	3.267477e-18	1.774265e-16	5.717183e-14	5.285671e-16	7.341541e-17	1.071760e-17	4.334785e-16	4.634799e-16	6.316360e-14	6.073038e-17	1.253744e-17	2.720595e-17	4.903582e-17	4.625956e-17	6.934284e-14	1.420601e-16	1.552290e-18	6.424844e-18	8.571234e-18	1.275002e-16	6.952345e-14
1.099675e+05	4.520856e-14	2.734859e-16	7.135458e-16	6.372662e-17	4.181435e-18	2.170894e-16	5.883998e-14	6.039785e-16	7.441398e-17	1.606451e-17	4.972046e-16	5.301894e-16	6.355898e-14	5.647502e-17	1.439873e-17	3.391905e-17	4.989690e-17	4.313858e-17	6.748725e-14	1.773927e-16	2.000173e-18	9.680688e-18	9.884467e-18	1.594246e-16	6.851549e-14
1.100696e+05	4.515699e-14	2.571811e-16	6.691669e-16	6.738960e-17	3.212015e-18	2.050410e-16	5.663827e-14	4.775677e-16	8.518221e-17	1.075804e-17	4.697013e-16	4.204562e-16	6.352166e-14	5.976636e-17	1.203548e-17	3.640008e-17	5.771077e-17	4.599165e-17	6.755659e-14	1.506043e-16	1.564702e-18	6.573335e-18	8.352767e-18	1.358257e-16	6.773496e-14
1.101067e+05	4.602419e-14	2.938451e-16	7.255828e-16	5.841397e-17	3.528082e-18	2.346347e-16	5.755278e-14	4.601577e-16	7.825465e-17	8.821662e-18	5.106185e-16	4.055481e-16	6.332096e-14	6.410194e-17	1.258729e-17	3.171562e-17	5.320994e-17	4.945590e-17	6.782981e-14	1.565211e-16	1.729696e-18	5.416360e-18	8.769074e-18	1.413343e-16	6.840397e-14
1.102087e+05	4.633586e-14	2.770872e-16	7.112600e-16	5.573974e-17	3.358695e-18	2.221738e-16	5.814080e-14	4.699915e-16	6.525609e-17	9.261322e-18	5.040116e-16	4.153612e-16	6.230447e-14	5.244406e-17	1.026240e-17	3.068349e-17	4.480068e-17	4.074028e-17	6.974175e-14	1.557931e-16	1.674865e-18	5.759780e-18	7.221809e-18	1.411294e-16	6.813651e-14
1.102458e+05	4.529716e-14	2.877695e-16	6.715633e-16	5.530273e-17	3.211454e-18	2.310787e-16	5.668819e-14	4.235374e-16	7.458003e-17	8.987775e-18	4.770474e-16	3.746719e-16	6.351774e-14	6.259951e-17	1.032357e-17	3.059101e-17	5.137533e-17	4.874652e-17	7.005116e-14	1.419301e-16	1.611031e-18	5.614864e-18	7.290506e-18	1.287151e-16	6.848320e-14
1.103524e+05	4.558364e-14	2.698332e-16	7.349280e-16	5.428203e-17	7.170187e-18	2.175709e-16	5.530636e-14	4.407254e-16	8.168160e-17	1.045718e-17	5.256430e-16	3.909388e-16	6.253637e-14	8.159489e-17	1.516625e-17	3.043481e-17	5.679803e-17	6.396337e-17	6.814084e-14	1.521460e-16	3.657101e-18	6.614780e-18	1.081530e-17	1.384052e-16	6.894462e-14
1.105008e+05	4.606092e-14	2.978200e-16	6.745386e-16	5.474440e-17	4.482363e-18	2.414575e-16	5.700861e-14	4.340988e-16	7.689685e-17	8.378423e-18	4.868475e-16	3.864452e-16	6.235798e-14	6.810079e-17	1.196101e-17	3.124456e-17	5.413229e-17	5.385186e-17	6.816169e-14	1.524428e-16	2.336466e-18	5.386764e-18	8.638414e-18	1.392273e-16	6.811906e-14
1.106538e+05	4.580425e-14	2.788997e-16	6.667661e-16	4.959705e-17	4.168088e-18	2.273350e-16	5.686268e-14	4.598957e-16	1.036068e-16	1.042932e-17	4.855161e-16	4.108385e-16	6.088415e-14	6.031424e-17	1.346358e-17	2.879775e-17	7.380276e-17	4.809417e-17	7.045865e-14	1.739096e-16	2.218664e-18	6.810708e-18	9.842041e-18	1.594320e-16	6.899889e-14
1.108068e+05	4.579738e-14	2.986093e-16	7.219083e-16	7.003971e-17	4.955837e-18	2.446450e-16	5.599752e-14	4.491937e-16	1.072951e-16	9.273524e-18	5.300922e-16	4.025964e-16	5.988201e-14	7.840442e-17	1.187469e-17	4.132954e-17	7.727928e-17	6.300680e-17	6.860588e-14	1.817530e-16	2.690228e-18	6.144460e-18	8.778596e-18	1.672004e-16	6.915277e-14
1.109645e+05	4.595734e-14	2.728675e-16	6.827332e-16	5.214008e-17	5.520393e-18	2.246745e-16	5.532719e-14	4.296996e-16	1.000306e-16	1.013222e-17	5.054436e-16	3.863533e-16	5.913987e-14	7.389351e-17	1.317523e-17	3.125230e-17	7.281838e-17	5.982668e-17	7.099254e-14	1.456557e-16	3.053972e-18	6.807655e-18	9.845358e-18	1.344349e-16	6.982598e-14
1.111268e+05	4.552160e-14	2.999372e-16	6.438257e-16	5.347242e-17	5.639339e-18	2.481727e-16	5.444559e-14	3.897305e-16	1.126773e-16	1.420560e-17	4.804565e-16	3.515009e-16	5.984231e-14	8.804416e-17	1.481338e-17	3.253997e-17	8.287051e-17	7.179631e-17	6.915791e-14	1.601870e-16	3.177299e-18	9.673101e-18	1.118403e-17	1.483098e-16	7.125369e-14
1.112937e+05	4.695750e-14	2.573652e-16	7.229062e-16	4.824499e-17	6.551084e-18	2.139671e-16	5.365439e-14	5.128394e-16	9.900450e-17	1.535040e-17	5.436793e-16	4.639221e-16	5.938820e-14	5.344621e-17	1.378609e-17	2.979222e-17	7.353740e-17	4.388404e-17	6.837867e-14	1.663204e-16	3.756615e-18	1.058781e-17	1.051148e-17	1.544467e-16	6.852041e-14
1.114607e+05	4.592824e-14	2.724637e-16	5.945597e-16	5.471957e-17	7.512930e-18	2.275501e-16	5.574434e-14	4.943582e-16	1.137813e-16	1.428669e-17	4.504595e-16	4.484701e-16	5.963350e-14	5.864026e-17	1.471734e-17	3.425983e-17	8.529919e-17	4.845941e-17	6.941614e-14	1.443716e-16	4.380053e-18	9.973172e-18	1.132502e-17	1.344340e-16	6.920569e-14
1.116369e+05	4.519894e-14	2.671756e-16	6.637723e-16	5.867599e-17	8.369853e-18	2.241524e-16	5.459424e-14	4.066431e-16	1.551291e-16	1.497321e-17	5.066182e-16	3.699376e-16	5.872898e-14	6.377033e-17	1.489412e-17	3.724436e-17	1.173672e-16	5.303432e-17	6.826255e-14	1.537198e-16	4.960364e-18	1.057704e-17	1.156509e-17	1.435243e-16	6.961492e-14
1.118131e+05	4.663766e-14	2.638069e-16	6.298673e-16	6.480948e-17	8.574149e-18	2.222864e-16	5.409860e-14	4.762776e-16	1.377391e-16	1.746168e-17	4.841117e-16	4.344400e-16	5.752682e-14	6.606942e-17	1.627218e-17	4.167268e-17	1.051099e-16	5.527350e-17	6.777219e-14	1.600938e-16	5.160394e-18	1.247243e-17	1.274210e-17	1.498488e-16	6.896689e-14
1.119939e+05	4.568149e-14	2.629279e-16	6.079327e-16	6.846059e-17	8.878346e-18	2.224841e-16	5.387123e-14	4.700858e-16	1.098414e-16	1.868737e-17	4.704427e-16	4.298987e-16	5.900282e-14	6.550509e-17	1.516585e-17	4.457452e-17	8.451814e-17	5.511501e-17	6.731036e-14	1.659050e-16	5.423627e-18	1.349099e-17	1.197218e-17	1.556579e-16	6.905968e-14
