E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.083749e+05	2.075663e-14	6.603787e-16	1.709727e-17	1.805516e-18	0.000000e+00	4.333044e-16	3.562889e-14	6.130015e-17	7.902757e-18	0.000000e+00	4.834933e-18	2.650314e-17	3.513643e-14	9.429762e-16	0.000000e+00	4.240618e-19	2.834462e-18	7.818761e-16	3.371966e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.083888e+05	1.940566e-14	6.604404e-16	2.152784e-17	2.174044e-18	0.000000e+00	4.342744e-16	3.631186e-14	6.578342e-17	7.815589e-18	0.000000e+00	6.145426e-18	2.859808e-17	3.520169e-14	8.859044e-16	0.000000e+00	5.157651e-19	2.825718e-18	7.358229e-16	3.535972e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.084352e+05	2.001522e-14	7.222139e-16	1.758875e-17	1.621343e-18	0.000000e+00	4.782202e-16	3.768383e-14	7.313867e-17	8.707263e-18	0.000000e+00	5.153383e-18	3.241362e-17	3.498528e-14	9.697654e-16	0.000000e+00	3.968937e-19	3.225473e-18	8.098177e-16	3.390483e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.084445e+05	2.001216e-14	7.049058e-16	1.942896e-17	1.829974e-18	0.000000e+00	4.674195e-16	3.655104e-14	6.728003e-17	8.371668e-18	0.000000e+00	5.724484e-18	2.991968e-17	3.401507e-14	9.711609e-16	0.000000e+00	4.507424e-19	3.115649e-18	8.119021e-16	3.459086e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.084491e+05	2.054045e-14	6.998673e-16	1.730734e-17	1.614126e-18	1.005517e-18	4.643990e-16	3.469546e-14	7.025544e-17	8.503452e-18	1.135792e-19	5.115369e-18	3.129526e-17	3.428612e-14	1.046975e-15	1.719633e-19	3.987204e-19	3.169532e-18	8.756978e-16	3.418771e-14	8.887046e-19	2.250769e-25	5.196821e-25	7.946197e-26	2.272753e-24	5.873391e-14
1.084584e+05	1.980571e-14	7.491353e-16	2.685724e-17	2.579903e-18	4.021187e-19	4.977689e-16	3.564453e-14	7.310501e-17	8.991104e-18	1.837761e-19	7.976462e-18	3.269492e-17	3.475362e-14	1.016552e-15	3.765336e-20	6.414387e-19	3.365422e-18	8.511232e-16	3.418003e-14	1.183318e-19	5.594514e-24	4.447385e-24	1.455131e-24	6.741924e-24	4.097593e-14
1.085094e+05	1.944925e-14	7.202181e-16	2.580486e-17	2.598851e-18	4.943393e-18	4.820988e-16	3.537498e-14	6.943228e-17	8.765729e-18	2.931267e-18	7.887775e-18	3.164787e-17	3.556972e-14	9.902864e-16	1.765177e-19	6.676213e-19	3.362874e-18	8.336981e-16	3.614983e-14	7.438493e-20	1.952197e-21	1.736079e-21	2.272317e-22	1.112256e-22	4.367701e-14
1.085140e+05	1.944790e-14	7.524413e-16	2.136158e-17	2.084967e-18	4.606119e-18	5.039671e-16	3.434650e-14	7.470445e-17	9.735495e-18	2.779080e-18	6.543507e-18	3.411195e-17	3.502170e-14	1.023587e-15	1.602071e-19	5.369204e-19	3.742687e-18	8.621447e-16	3.773759e-14	9.527817e-20	2.084209e-21	1.898609e-21	2.405933e-22	1.687849e-22	3.782549e-14
1.085187e+05	1.961496e-14	7.921535e-16	2.290888e-17	2.295801e-18	3.226216e-18	5.309180e-16	3.586436e-14	7.410343e-17	1.023990e-17	2.562958e-18	7.029534e-18	3.390025e-17	3.475984e-14	1.129271e-15	1.100553e-19	5.929137e-19	3.946364e-18	9.515349e-16	3.380837e-14	5.470251e-20	1.660887e-21	2.001323e-21	1.822759e-22	1.062719e-22	3.593861e-14
1.085326e+05	2.019276e-14	6.461578e-16	2.355292e-17	2.189492e-18	8.880996e-18	4.339060e-16	3.599749e-14	6.355652e-17	8.436981e-18	4.247179e-18	7.283996e-18	2.922988e-17	3.462251e-14	1.004654e-15	2.115914e-19	5.702996e-19	3.270994e-18	8.477771e-16	3.455082e-14	1.618466e-19	6.517147e-21	4.607638e-21	4.981854e-22	4.624365e-22	3.303039e-14
1.085790e+05	1.850390e-14	6.862451e-16	2.628721e-17	2.739768e-18	8.967584e-18	4.637566e-16	3.571733e-14	6.386631e-17	8.569966e-18	3.781856e-18	8.323792e-18	2.984755e-17	3.524393e-14	1.199305e-15	1.870474e-19	7.335331e-19	3.389952e-18	1.016636e-15	3.573229e-14	1.291940e-19	1.512738e-20	9.495096e-21	9.926884e-22	8.122218e-22	3.260830e-14
1.085882e+05	1.932753e-14	7.633262e-16	2.002470e-17	1.954696e-18	1.050098e-17	5.164923e-16	3.545975e-14	7.546829e-17	1.104195e-17	3.739865e-18	6.369297e-18	3.541164e-17	3.303929e-14	1.250423e-15	1.119142e-19	5.256217e-19	4.385466e-18	1.060901e-15	3.535251e-14	1.340237e-19	2.020733e-20	1.066683e-20	6.697644e-22	9.699279e-22	3.096575e-14
1.085929e+05	1.877300e-14	7.259499e-16	1.864875e-17	1.956201e-18	7.867580e-18	4.915128e-16	3.655633e-14	6.806356e-17	9.517620e-18	2.139851e-18	5.940524e-18	3.198018e-17	3.267685e-14	1.121621e-15	6.227885e-20	5.275405e-19	3.787149e-18	9.520385e-16	3.579550e-14	6.926216e-20	1.610638e-20	6.470888e-21	3.957734e-22	5.204595e-22	3.556291e-14
1.086068e+05	1.854907e-14	7.283197e-16	2.615022e-17	2.965666e-18	1.195430e-17	4.940020e-16	3.581506e-14	7.384862e-17	1.078441e-17	3.892602e-18	8.388124e-18	3.486259e-17	3.427627e-14	1.153706e-15	2.370224e-19	8.064451e-19	4.316664e-18	9.805766e-16	3.633439e-14	1.235777e-19	2.914860e-20	1.393055e-20	1.790002e-21	1.090189e-21	3.570195e-14
1.086578e+05	1.799803e-14	6.667396e-16	1.839921e-17	1.982383e-18	7.760153e-18	4.552659e-16	3.600090e-14	6.924099e-17	1.061610e-17	3.403830e-18	6.043611e-18	3.324702e-17	3.192055e-14	1.196531e-15	1.666027e-19	5.543515e-19	4.339201e-18	1.021648e-15	3.531147e-14	1.445183e-19	3.180674e-20	2.048742e-20	2.098685e-21	2.054955e-21	3.945438e-14
1.086624e+05	1.799675e-14	7.889218e-16	2.420882e-17	2.700050e-18	8.910399e-18	5.389862e-16	3.592707e-14	7.041228e-17	1.070560e-17	4.280450e-18	7.968903e-18	3.386302e-17	3.576139e-14	1.180051e-15	1.849521e-19	7.571499e-19	4.389295e-18	1.007905e-15	3.667066e-14	1.228440e-19	3.810172e-20	2.676235e-20	2.462604e-21	1.849579e-21	3.298079e-14
1.086671e+05	1.838223e-14	7.335074e-16	2.140152e-17	2.553266e-18	7.693015e-18	5.014450e-16	3.639946e-14	6.557214e-17	9.676795e-18	4.575366e-18	7.056370e-18	3.157651e-17	3.319400e-14	1.278804e-15	1.955569e-19	7.178899e-19	3.973183e-18	1.092737e-15	3.385064e-14	1.381686e-19	3.419039e-20	2.979129e-20	2.615512e-21	2.180976e-21	3.692408e-14
1.086810e+05	1.890581e-14	7.610062e-16	2.106986e-17	2.392238e-18	9.021136e-18	5.211447e-16	3.565467e-14	6.917360e-17	1.024711e-17	4.667321e-18	6.991945e-18	3.346995e-17	3.258969e-14	1.271735e-15	1.964352e-19	6.773045e-19	4.231970e-18	1.088029e-15	3.533889e-14	1.955121e-19	4.498006e-20	3.402161e-20	2.967955e-21	3.559248e-21	3.730468e-14
1.087320e+05	1.752359e-14	8.244107e-16	1.879530e-17	2.252510e-18	5.309846e-18	5.681674e-16	3.545933e-14	6.734516e-17	1.039227e-17	4.460526e-18	6.365923e-18	3.310550e-17	3.220766e-14	1.268175e-15	1.783770e-19	6.550417e-19	4.385229e-18	1.089496e-15	3.501249e-14	2.313416e-19	3.806846e-20	4.649203e-20	3.777115e-21	5.743271e-21	3.240337e-14
1.087412e+05	1.794793e-14	7.804864e-16	2.530407e-17	2.898100e-18	5.927996e-18	5.384925e-16	3.674322e-14	7.365099e-17	1.134437e-17	4.976872e-18	8.610509e-18	3.631020e-17	3.298736e-14	1.203307e-15	1.867575e-19	8.470280e-19	4.806055e-18	1.034522e-15	3.489414e-14	3.260605e-19	4.508444e-20	5.479741e-20	4.184949e-21	8.479029e-21	3.483419e-14
1.087459e+05	1.742202e-14	7.798352e-16	1.758219e-17	2.040679e-18	5.707157e-18	5.383449e-16	3.480645e-14	7.448607e-17	1.042311e-17	4.463709e-18	5.994486e-18	3.678078e-17	3.198519e-14	1.211173e-15	1.950039e-19	5.977074e-19	4.423681e-18	1.041715e-15	3.477007e-14	3.887574e-19	4.464593e-20	5.057208e-20	4.468710e-21	1.046258e-20	3.389269e-14
1.087552e+05	1.738397e-14	8.363127e-16	3.475769e-17	3.874333e-18	6.185093e-18	5.779553e-16	3.393565e-14	7.475621e-17	1.057041e-17	4.390350e-18	1.189456e-17	3.700400e-17	3.197003e-14	1.233829e-15	2.372588e-19	1.140098e-18	4.506405e-18	1.061958e-15	3.686438e-14	5.027038e-19	5.116580e-20	5.262533e-20	5.818230e-21	1.401519e-20	3.940313e-14
1.088108e+05	1.729262e-14	8.405886e-16	2.380258e-17	2.868409e-18	4.105935e-18	5.847568e-16	3.497187e-14	7.709378e-17	1.233310e-17	3.239228e-18	8.322962e-18	3.879968e-17	2.997834e-14	1.295782e-15	1.469144e-19	8.672616e-19	5.366868e-18	1.119952e-15	3.464458e-14	2.035295e-19	4.587897e-20	5.194053e-20	4.705488e-21	7.581702e-21	3.570636e-14
1.088201e+05	1.729641e-14	7.581393e-16	2.190993e-17	2.726789e-18	4.181695e-18	5.279785e-16	3.653379e-14	7.398657e-17	1.176997e-17	3.146835e-18	7.684745e-18	3.733671e-17	3.093732e-14	1.298031e-15	1.803859e-19	8.280048e-19	5.139823e-18	1.122728e-15	3.462411e-14	2.705194e-19	4.874053e-20	5.286051e-20	6.000568e-21	1.038880e-20	3.551581e-14
1.088247e+05	1.702599e-14	8.449581e-16	2.527191e-17	3.199961e-18	3.838269e-18	5.887557e-16	3.486116e-14	6.742473e-17	1.045177e-17	2.768591e-18	8.874031e-18	3.408033e-17	3.097522e-14	1.186284e-15	2.614492e-19	9.741013e-19	4.570635e-18	1.026422e-15	3.545136e-14	6.361563e-19	4.573452e-20	4.755099e-20	8.865084e-21	2.498023e-20	3.570769e-14
1.088386e+05	1.653979e-14	8.209107e-16	2.060806e-17	2.538612e-18	3.835469e-18	5.728974e-16	3.416868e-14	7.338304e-17	1.120045e-17	2.780790e-18	7.281232e-18	3.723718e-17	3.123374e-14	1.297415e-15	2.514849e-19	7.777588e-19	4.923750e-18	1.123735e-15	3.666037e-14	5.866398e-19	4.886254e-20	5.062691e-20	8.997571e-21	2.436415e-20	3.839460e-14
1.088896e+05	1.673807e-14	8.098683e-16	2.987363e-17	4.029596e-18	3.167604e-18	5.684512e-16	3.472074e-14	7.030171e-17	1.185030e-17	2.550791e-18	1.074914e-17	3.617762e-17	3.057544e-14	1.264706e-15	2.150782e-19	1.263690e-18	5.301273e-18	1.099309e-15	3.411847e-14	4.256816e-19	4.990499e-20	5.731369e-20	9.381262e-21	2.143643e-20	3.340478e-14
1.088989e+05	1.670957e-14	8.206835e-16	3.087119e-17	4.073030e-18	3.939972e-18	5.766545e-16	3.392357e-14	6.828241e-17	1.210636e-17	2.731072e-18	1.114790e-17	3.523207e-17	3.085727e-14	1.370322e-15	1.698937e-19	1.282617e-18	5.434548e-18	1.191907e-15	3.316946e-14	3.362485e-19	6.450534e-20	6.357908e-20	7.637117e-21	1.749984e-20	3.360764e-14
1.089035e+05	1.717293e-14	8.062368e-16	2.965318e-17	3.742238e-18	2.845890e-18	5.667306e-16	3.524400e-14	7.363687e-17	1.135047e-17	2.744198e-18	1.073255e-17	3.803412e-17	3.005259e-14	1.248681e-15	2.055335e-19	1.180938e-18	5.104534e-18	1.086428e-15	3.623249e-14	4.252030e-19	4.739417e-20	6.501395e-20	9.398928e-21	2.254162e-20	3.527556e-14
1.089175e+05	1.608851e-14	8.675900e-16	2.478410e-17	3.334546e-18	3.019730e-18	6.107685e-16	3.471780e-14	8.394643e-17	1.377623e-17	2.645220e-18	9.011076e-18	4.351353e-17	3.027203e-14	1.241999e-15	2.708793e-19	1.058427e-18	6.221009e-18	1.081641e-15	3.530617e-14	7.997555e-19	5.297282e-20	6.605384e-20	1.293261e-20	4.419273e-20	3.491375e-14
1.089731e+05	1.588798e-14	8.089553e-16	2.336132e-17	3.322928e-18	2.862444e-18	5.729050e-16	3.420415e-14	6.698781e-17	1.112278e-17	2.033803e-18	8.662413e-18	3.523450e-17	2.948460e-14	1.347474e-15	4.730160e-19	1.080131e-18	5.113062e-18	1.177756e-15	3.581005e-14	1.664645e-18	6.089749e-20	6.130735e-20	2.710269e-20	1.086905e-19	3.803427e-14
1.089824e+05	1.578628e-14	8.238040e-16	2.970359e-17	4.478577e-18	2.837438e-18	5.839971e-16	3.471096e-14	6.445268e-17	1.250110e-17	2.061782e-18	1.104758e-17	3.398143e-17	2.837329e-14	1.362154e-15	4.263769e-19	1.461327e-18	5.766290e-18	1.191269e-15	3.385964e-14	1.565347e-18	6.215784e-20	6.380705e-20	2.507707e-20	1.050959e-19	3.273914e-14
1.089870e+05	1.558186e-14	8.942895e-16	3.319802e-17	4.787528e-18	3.007287e-18	6.342683e-16	3.543912e-14	7.111126e-17	1.242732e-17	2.419931e-18	1.236839e-17	3.753062e-17	2.866405e-14	1.326934e-15	4.078135e-19	1.565297e-18	5.741805e-18	1.160801e-15	3.365414e-14	1.374990e-18	6.688420e-20	7.607389e-20	2.434322e-20	9.348917e-20	3.538664e-14
1.090009e+05	1.588025e-14	8.042968e-16	2.153197e-17	3.455030e-18	2.990890e-18	5.712327e-16	3.577219e-14	7.284784e-17	1.334040e-17	2.249935e-18	8.056386e-18	3.856597e-17	2.991319e-14	1.409542e-15	4.011158e-19	1.135879e-18	6.185832e-18	1.234137e-15	3.437740e-14	1.143214e-18	6.955704e-20	7.350954e-20	2.485510e-20	8.072596e-20	3.527318e-14
1.090566e+05	1.548117e-14	9.346662e-16	3.315178e-17	5.069440e-18	2.329177e-18	6.675932e-16	3.479790e-14	8.862856e-17	1.549865e-17	2.062492e-18	1.264792e-17	4.755077e-17	2.791023e-14	1.431561e-15	3.472457e-19	1.703911e-18	7.306721e-18	1.257616e-15	3.482295e-14	1.416552e-18	6.353307e-20	7.888196e-20	2.460945e-20	1.149884e-19	3.657951e-14
1.090658e+05	1.560913e-14	8.720296e-16	2.748457e-17	4.498835e-18	2.190678e-18	6.234256e-16	3.516766e-14	8.356678e-17	1.592620e-17	2.011620e-18	1.051718e-17	4.493900e-17	2.660103e-14	1.463476e-15	4.403784e-19	1.517814e-18	7.529494e-18	1.286312e-15	3.442504e-14	2.123385e-18	6.121502e-20	7.874116e-20	3.198645e-20	1.757226e-19	3.634590e-14
1.090705e+05	1.520045e-14	8.835849e-16	2.490989e-17	4.104200e-18	2.287172e-18	6.319409e-16	3.433797e-14	6.878116e-17	1.270410e-17	1.830567e-18	9.549942e-18	3.702795e-17	2.866694e-14	1.544661e-15	5.841347e-19	1.387140e-18	6.015462e-18	1.358053e-15	3.196879e-14	2.790937e-18	6.478442e-20	7.252672e-20	4.291521e-20	2.337747e-19	3.683962e-14
1.090844e+05	1.509986e-14	1.021441e-15	3.670638e-17	6.154717e-18	1.983471e-18	7.315690e-16	3.439670e-14	7.943326e-17	1.468882e-17	1.949991e-18	1.413935e-17	4.289444e-17	2.811250e-14	1.461822e-15	5.995532e-19	2.091405e-18	6.982449e-18	1.286259e-15	3.432106e-14	3.173356e-18	5.832179e-20	8.010664e-20	4.558729e-20	2.741858e-19	3.398015e-14
1.091447e+05	1.476082e-14	9.085807e-16	3.284814e-17	5.534541e-18	1.772398e-18	6.545059e-16	3.158897e-14	8.145992e-17	1.623291e-17	1.926471e-18	1.290491e-17	4.458579e-17	2.677548e-14	1.692751e-15	6.684754e-19	1.924018e-18	7.844061e-18	1.494473e-15	3.478863e-14	2.625297e-18	6.041225e-20	9.117479e-20	5.764515e-20	2.577404e-19	3.674035e-14
1.091539e+05	1.493772e-14	8.123519e-16	2.919889e-17	5.080407e-18	1.796425e-18	5.856897e-16	3.331268e-14	6.969156e-17	1.331228e-17	1.682930e-18	1.151226e-17	3.822495e-17	2.838044e-14	1.611632e-15	5.563402e-19	1.771725e-18	6.446445e-18	1.423590e-15	3.373801e-14	1.863146e-18	6.250117e-20	8.134931e-20	4.890492e-20	1.856903e-19	3.832096e-14
1.091586e+05	1.473804e-14	8.976016e-16	2.965175e-17	5.186521e-18	1.784405e-18	6.474345e-16	3.329243e-14	7.928465e-17	1.472266e-17	2.001847e-18	1.170193e-17	4.351449e-17	2.746042e-14	1.514362e-15	6.826453e-19	1.812294e-18	7.142316e-18	1.337984e-15	3.481104e-14	2.660577e-18	6.284976e-20	9.762027e-20	6.040020e-20	2.679601e-19	3.593046e-14
1.091725e+05	1.425148e-14	9.770471e-16	3.052053e-17	5.472190e-18	1.734554e-18	7.056137e-16	3.287441e-14	7.729845e-17	1.547769e-17	1.827445e-18	1.210417e-17	4.255918e-17	2.598163e-14	1.680572e-15	5.887980e-19	1.922127e-18	7.532113e-18	1.485922e-15	3.360186e-14	2.700348e-18	6.310027e-20	9.193745e-20	5.375220e-20	2.790237e-19	3.394781e-14
1.092328e+05	1.405354e-14	9.376644e-16	2.778673e-17	5.221731e-18	1.660871e-18	6.809294e-16	3.334956e-14	8.651994e-17	1.749918e-17	1.786817e-18	1.122350e-17	4.824317e-17	2.606609e-14	1.577884e-15	9.275677e-19	1.872933e-18	8.651908e-18	1.399476e-15	3.247911e-14	4.060387e-18	6.870064e-20	1.016974e-19	9.460139e-20	4.659681e-19	4.078103e-14
1.092420e+05	1.422339e-14	8.441640e-16	2.764088e-17	5.243493e-18	1.506140e-18	6.135468e-16	3.346334e-14	7.553299e-17	1.576338e-17	1.407128e-18	1.120320e-17	4.219258e-17	2.553975e-14	1.671249e-15	1.372484e-18	1.887597e-18	7.812615e-18	1.482973e-15	3.079853e-14	6.260374e-18	6.345350e-20	8.132255e-20	1.423924e-19	7.306777e-19	3.661538e-14
1.092467e+05	1.446485e-14	8.828041e-16	2.937529e-17	5.625427e-18	1.236592e-18	6.418830e-16	3.253262e-14	8.183973e-17	1.627584e-17	1.461089e-18	1.192740e-17	4.576628e-17	2.519221e-14	1.675402e-15	1.038640e-18	2.027791e-18	8.068240e-18	1.487063e-15	3.327483e-14	4.906486e-18	5.256057e-20	8.560544e-20	1.086566e-19	5.781838e-19	3.396893e-14
1.092606e+05	1.395985e-14	9.183243e-16	3.501823e-17	6.473221e-18	1.571697e-18	6.685199e-16	3.209922e-14	8.757708e-17	1.743404e-17	1.721600e-18	1.427681e-17	4.911423e-17	2.557713e-14	1.584924e-15	1.100723e-18	2.344616e-18	8.671044e-18	1.407714e-15	3.346376e-14	5.363445e-18	6.859898e-20	1.031708e-19	1.178110e-19	6.462475e-19	3.580988e-14
1.093209e+05	1.348413e-14	8.684705e-16	3.396245e-17	6.496677e-18	1.108120e-18	6.355454e-16	3.206055e-14	7.689639e-17	1.667406e-17	1.176076e-18	1.409786e-17	4.362114e-17	2.632238e-14	1.508154e-15	1.074424e-18	2.401642e-18	8.419587e-18	1.343372e-15	3.175103e-14	5.374397e-18	5.411907e-20	7.869517e-20	1.267830e-19	7.085289e-19	3.285649e-14
1.093301e+05	1.379733e-14	8.422674e-16	2.250660e-17	4.657407e-18	1.259716e-18	6.168343e-16	3.247446e-14	7.360090e-17	1.590429e-17	9.566702e-19	9.376776e-18	4.181763e-17	2.429454e-14	1.742779e-15	1.312324e-18	1.725832e-18	8.047208e-18	1.553025e-15	3.166052e-14	5.892858e-18	6.259243e-20	6.489654e-20	1.570736e-19	7.869565e-19	3.501975e-14
1.093348e+05	1.360092e-14	9.357834e-16	2.675891e-17	5.391571e-18	1.246163e-18	6.856596e-16	3.294212e-14	8.243285e-17	1.837748e-17	1.088058e-18	1.115223e-17	4.688697e-17	2.405000e-14	1.617387e-15	2.425250e-18	2.000593e-18	9.316416e-18	1.441626e-15	3.210763e-14	1.187814e-17	6.241362e-20	7.447526e-20	2.910608e-19	1.599490e-18	3.482249e-14
1.093487e+05	1.374194e-14	8.547772e-16	2.918026e-17	5.934951e-18	1.368867e-18	6.269645e-16	3.382513e-14	7.916049e-17	1.642894e-17	9.354024e-19	1.221410e-17	4.514426e-17	2.463714e-14	1.662563e-15	2.324551e-18	2.212902e-18	8.347273e-18	1.482863e-15	3.293306e-14	1.433953e-17	7.014987e-20	6.534038e-20	2.857440e-19	1.971554e-18	3.492385e-14
1.094136e+05	1.350641e-14	9.428833e-16	3.045776e-17	6.268699e-18	1.058439e-18	6.953201e-16	3.328260e-14	8.873111e-17	1.953830e-17	1.143174e-18	1.298883e-17	5.119159e-17	2.292018e-14	1.661246e-15	1.361923e-18	2.384508e-18	1.007413e-17	1.486000e-15	3.179816e-14	6.188329e-18	6.034829e-20	8.864922e-20	1.822589e-19	9.263687e-19	3.380705e-14
1.094229e+05	1.294152e-14	9.988433e-16	3.227126e-17	6.658135e-18	1.336694e-18	7.371513e-16	3.213510e-14	8.623065e-17	1.869688e-17	1.146016e-18	1.379570e-17	4.985905e-17	2.254104e-14	1.506902e-15	8.512260e-18	2.539159e-18	9.666219e-18	1.348472e-15	3.269260e-14	4.363051e-17	7.744168e-20	9.019683e-20	1.155866e-18	6.609869e-18	3.371067e-14
1.094275e+05	1.343677e-14	9.537617e-16	2.969135e-17	6.224921e-18	1.019521e-18	7.041001e-16	3.216115e-14	8.953616e-17	1.901693e-17	9.459048e-19	1.270737e-17	5.180570e-17	2.424123e-14	1.651639e-15	1.944720e-18	2.377703e-18	9.831812e-18	1.478261e-15	3.170037e-14	1.193062e-17	5.937609e-20	7.477534e-20	2.647368e-19	1.819718e-18	3.110833e-14
1.094414e+05	1.279751e-14	8.918609e-16	2.899299e-17	5.825146e-18	1.276149e-18	6.591773e-16	3.337587e-14	8.414209e-17	1.837615e-17	1.033214e-18	1.245455e-17	4.879136e-17	2.288634e-14	1.688818e-15	6.113171e-18	2.234906e-18	9.537581e-18	1.512464e-15	3.121174e-14	4.543044e-17	7.600091e-20	8.311459e-20	8.470567e-19	7.044914e-18	3.451055e-14
1.095064e+05	1.258087e-14	1.045626e-15	3.088562e-17	6.592541e-18	1.111634e-18	7.767709e-16	3.208765e-14	9.267353e-17	2.069131e-17	1.069136e-18	1.349216e-17	5.435929e-17	2.281918e-14	1.657800e-15	3.092772e-18	2.578333e-18	1.088328e-17	1.488738e-15	3.223191e-14	2.050125e-17	7.276381e-20	9.420823e-20	4.649228e-19	3.425912e-18	3.373424e-14
1.095203e+05	1.267580e-14	9.041857e-16	2.980618e-17	6.119025e-18	1.269044e-18	6.724382e-16	3.234439e-14	8.108303e-17	1.850586e-17	1.083265e-18	1.306495e-17	4.766730e-17	2.289166e-14	1.673624e-15	1.494851e-17	2.402320e-18	9.769737e-18	1.503748e-15	3.014388e-14	8.971464e-17	8.474358e-20	9.714415e-20	2.282529e-18	1.522289e-17	3.024069e-14
1.095388e+05	1.269449e-14	9.277426e-16	3.138244e-17	6.673619e-18	1.058176e-18	6.908638e-16	3.074185e-14	7.700422e-17	1.661226e-17	8.605170e-19	1.382633e-17	4.543666e-17	2.304795e-14	1.537472e-15	8.259822e-18	2.635234e-18	8.797192e-18	1.382489e-15	3.251178e-14	5.629559e-17	7.243116e-20	7.902486e-20	1.288588e-18	9.745419e-18	3.344639e-14
1.096037e+05	1.239754e-14	9.124412e-16	2.927301e-17	5.919348e-18	1.137328e-18	6.828459e-16	3.225844e-14	8.713388e-17	2.000401e-17	9.029179e-19	1.308449e-17	5.195320e-17	2.054199e-14	1.720606e-15	6.948290e-18	2.379839e-18	1.074407e-17	1.550990e-15	3.042909e-14	3.965431e-17	8.469406e-20	8.978978e-20	1.160618e-18	7.338872e-18	3.645612e-14
1.096130e+05	1.243666e-14	8.481330e-16	2.806318e-17	5.921520e-18	1.168341e-18	6.351519e-16	3.141717e-14	8.232911e-17	1.933839e-17	1.150065e-18	1.257383e-17	4.913695e-17	2.164958e-14	1.725030e-15	9.761411e-18	2.387372e-18	1.040834e-17	1.555494e-15	3.043415e-14	5.595413e-17	8.815310e-20	1.162909e-19	1.648834e-18	1.044783e-17	3.765959e-14
1.096176e+05	1.206805e-14	9.883012e-16	3.224658e-17	6.665704e-18	1.059603e-18	7.403345e-16	3.124240e-14	9.111723e-17	2.032093e-17	8.943291e-19	1.447018e-17	5.444915e-17	2.233618e-14	1.660073e-15	7.724791e-18	2.690988e-18	1.094158e-17	1.497236e-15	3.139947e-14	5.473610e-17	8.031048e-20	9.045136e-20	1.307037e-18	1.026920e-17	3.525552e-14
1.096362e+05	1.228975e-14	9.802997e-16	3.040913e-17	6.674072e-18	8.577007e-19	7.353336e-16	3.089045e-14	7.982609e-17	1.841395e-17	9.586981e-19	1.370165e-17	4.784400e-17	2.127029e-14	1.687038e-15	1.043289e-17	2.707181e-18	9.953334e-18	1.522516e-15	3.081211e-14	6.620724e-17	6.652903e-20	9.912780e-20	1.799737e-18	1.264227e-17	3.498273e-14
1.097011e+05	1.195306e-14	8.937370e-16	3.205086e-17	6.422833e-18	9.620876e-19	6.735157e-16	3.090139e-14	8.820611e-17	2.073627e-17	1.029903e-18	1.464325e-17	5.339300e-17	2.142715e-14	1.700272e-15	1.279926e-17	2.650908e-18	1.136478e-17	1.538081e-15	3.042202e-14	5.829120e-17	8.047574e-20	1.138876e-19	2.347968e-18	1.180867e-17	3.479652e-14
1.097150e+05	1.179112e-14	9.898207e-16	2.865288e-17	5.576887e-18	1.154092e-18	7.466541e-16	2.878944e-14	8.672275e-17	1.861838e-17	9.381867e-19	1.312705e-17	5.261731e-17	1.994105e-14	1.714306e-15	3.314127e-17	2.309745e-18	1.022490e-17	1.551529e-15	3.158838e-14	1.614777e-16	9.804599e-20	1.052394e-19	6.141083e-18	3.317053e-17	4.338939e-14
1.097197e+05	1.186999e-14	9.261328e-16	2.737691e-17	5.518620e-18	1.052847e-18	6.988449e-16	3.173719e-14	9.351140e-17	2.194175e-17	9.974029e-19	1.255115e-17	5.676564e-17	2.076289e-14	1.708609e-15	1.368155e-17	2.288890e-18	1.206197e-17	1.546588e-15	3.135828e-14	8.272027e-17	8.993309e-20	1.125067e-19	2.551540e-18	1.703136e-17	3.302542e-14
1.097336e+05	1.167250e-14	9.316574e-16	2.737086e-17	5.452420e-18	1.142268e-18	7.036923e-16	3.048095e-14	8.834531e-17	2.006751e-17	9.746082e-19	1.258298e-17	5.374320e-17	2.206893e-14	1.807462e-15	1.061536e-17	2.269440e-18	1.106870e-17	1.636877e-15	3.002904e-14	6.584571e-17	9.908011e-20	1.122281e-19	2.007922e-18	1.372492e-17	3.584490e-14
