E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.083749e+05	2.540891e-14	7.252821e-16	1.610703e-17	3.543357e-18	0.000000e+00	5.874982e-16	4.256228e-14	6.055327e-17	1.097433e-17	0.000000e+00	8.563301e-18	3.981186e-17	4.213999e-14	1.323744e-15	0.000000e+00	1.717473e-18	6.574208e-18	1.205380e-15	4.827630e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.083888e+05	2.245962e-14	7.540946e-16	2.088989e-17	4.035630e-18	0.000000e+00	6.114952e-16	4.168645e-14	6.428346e-17	9.286527e-18	0.000000e+00	1.115539e-17	4.238987e-17	4.122605e-14	1.040703e-15	0.000000e+00	1.965630e-18	5.583280e-18	9.484493e-16	5.148632e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.084352e+05	2.362465e-14	6.997708e-16	1.474473e-17	1.363505e-18	0.000000e+00	5.694415e-16	4.489595e-14	6.394770e-17	9.494941e-18	0.000000e+00	7.976587e-18	4.256771e-17	4.163630e-14	1.249830e-15	0.000000e+00	6.743013e-19	5.781047e-18	1.142126e-15	4.591034e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.084445e+05	2.468504e-14	6.957057e-16	1.651474e-17	3.798954e-18	0.000000e+00	5.665197e-16	4.502867e-14	7.295371e-17	1.497933e-17	0.000000e+00	8.962611e-18	4.864329e-17	4.446611e-14	1.131176e-15	0.000000e+00	1.885033e-18	9.142184e-18	1.034232e-15	4.868584e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.084491e+05	2.504950e-14	6.906243e-16	2.011993e-17	2.343933e-18	6.124354e-12	5.625707e-16	4.350118e-14	7.580177e-17	1.117907e-17	3.146510e-11	1.093769e-17	5.058800e-17	3.933133e-14	1.358856e-15	1.140193e-16	1.164890e-18	6.829303e-18	1.242730e-15	4.617364e-14	3.531048e-17	8.502476e-24	1.864598e-23	2.623862e-24	7.582950e-23	1.206971e-12
1.084584e+05	2.444159e-14	7.639180e-16	3.245422e-17	6.394527e-18	2.898715e-13	6.227025e-16	4.512868e-14	7.181486e-17	1.842607e-17	3.358784e-12	1.768383e-17	4.802717e-17	4.491140e-14	1.327641e-15	1.041713e-17	3.189085e-18	1.127121e-17	1.214817e-15	4.794644e-14	2.499903e-19	1.485078e-22	1.106510e-22	3.060147e-23	9.618813e-23	5.124410e-14
1.085094e+05	2.357342e-14	7.265010e-16	3.444852e-17	3.374394e-18	4.350856e-19	5.943644e-16	4.450193e-14	5.979887e-17	8.742558e-18	5.263723e-19	1.904281e-17	4.036388e-17	4.548796e-14	1.171048e-15	6.783546e-20	1.709756e-18	5.414707e-18	1.074454e-15	4.741796e-14	2.021051e-20	8.633044e-21	1.281841e-20	2.434392e-21	8.305530e-22	5.423634e-14
1.085140e+05	2.347916e-14	8.466167e-16	2.198383e-17	2.110091e-18	5.607929e-19	6.928591e-16	4.210565e-14	6.561886e-17	1.099843e-17	1.267320e-18	1.217462e-17	4.433288e-17	4.458259e-14	1.248506e-15	7.083614e-20	1.070564e-18	6.815109e-18	1.145804e-15	4.852533e-14	4.178093e-20	1.183422e-20	3.315751e-20	2.803881e-21	1.777635e-21	4.948246e-14
1.085187e+05	2.527950e-14	7.907826e-16	2.313490e-17	3.027294e-18	8.495252e-19	6.473801e-16	4.390681e-14	7.451473e-17	1.148648e-17	9.999284e-19	1.282195e-17	5.039543e-17	4.095771e-14	1.508088e-15	5.251299e-20	1.538019e-18	7.124133e-18	1.384363e-15	4.224192e-14	1.854015e-20	1.931733e-20	2.787546e-20	2.164975e-21	8.240643e-22	5.128758e-14
1.085326e+05	2.637086e-14	6.832181e-16	2.741755e-17	4.478897e-18	3.234356e-18	5.598700e-16	4.223083e-14	6.752120e-17	1.089438e-17	2.174311e-18	1.524163e-17	4.578207e-17	4.709894e-14	1.259034e-15	3.689494e-19	2.285250e-18	6.785932e-18	1.156550e-15	4.905105e-14	2.319894e-18	8.775320e-20	7.162713e-20	1.790012e-20	1.231242e-19	4.019313e-14
1.085790e+05	2.238921e-14	7.220448e-16	2.839587e-17	3.895463e-18	3.498924e-18	5.935422e-16	4.159631e-14	6.395554e-17	1.186304e-17	2.837795e-18	1.599371e-17	4.370841e-17	4.208513e-14	1.387259e-15	1.664741e-19	2.015137e-18	7.452568e-18	1.277258e-15	5.165878e-14	8.131912e-20	1.434046e-19	1.425242e-19	1.201106e-20	6.573000e-21	4.409333e-14
1.085882e+05	2.569524e-14	7.629377e-16	2.008160e-17	2.423626e-18	3.069619e-18	6.275715e-16	4.298547e-14	7.449780e-17	1.158371e-17	2.089468e-18	1.132365e-17	5.102368e-17	4.075199e-14	1.630489e-15	9.379731e-20	1.256600e-18	7.294218e-18	1.501855e-15	5.293641e-14	7.481076e-20	1.345210e-19	1.116356e-19	7.186891e-21	6.456480e-21	5.656357e-14
1.085929e+05	2.338636e-14	7.487919e-16	1.673873e-17	4.286502e-18	2.268415e-18	6.161213e-16	4.758214e-14	8.019532e-17	1.025307e-17	1.038237e-18	9.455952e-18	5.496345e-17	3.940777e-14	1.357083e-15	6.937508e-19	2.225902e-18	6.462090e-18	1.250294e-15	5.187288e-14	1.179208e-19	1.026696e-19	5.707805e-20	5.557847e-20	1.032562e-20	5.075843e-14
1.086068e+05	2.297513e-14	7.766145e-16	2.463398e-17	4.815711e-18	3.553149e-18	6.395957e-16	4.633623e-14	6.711886e-17	1.419469e-17	2.224297e-18	1.396389e-17	4.609940e-17	4.341884e-14	1.278521e-15	1.975733e-19	2.511278e-18	8.977929e-18	1.178679e-15	5.477461e-14	8.906102e-20	1.755956e-19	1.331540e-19	1.694983e-20	8.405513e-21	4.929273e-14
1.086578e+05	1.972233e-14	7.584905e-16	2.896200e-17	5.097168e-18	3.420186e-18	6.267470e-16	4.456836e-14	7.140667e-17	1.892836e-17	3.846263e-18	1.660287e-17	4.947118e-17	3.955163e-14	1.528901e-15	1.504210e-19	2.696167e-18	1.210536e-17	1.412734e-15	5.099251e-14	1.453590e-19	2.187061e-19	2.988239e-19	1.681876e-20	1.754071e-20	6.091253e-14
1.086624e+05	2.086272e-14	8.301259e-16	3.629872e-17	3.445990e-18	3.295855e-18	6.861396e-16	4.289821e-14	7.418136e-17	1.175570e-17	2.505701e-18	2.082964e-17	5.142718e-17	4.785481e-14	1.239671e-15	1.405395e-19	1.825152e-18	7.520381e-18	1.145713e-15	5.020818e-14	7.389135e-20	2.156659e-19	1.980224e-19	1.618115e-20	9.000433e-21	4.904784e-14
1.086671e+05	2.603410e-14	7.565988e-16	3.223185e-17	3.187033e-18	3.025231e-18	6.255516e-16	4.694524e-14	6.886009e-17	1.163857e-17	2.968614e-18	1.851491e-17	4.778248e-17	4.318442e-14	1.463424e-15	2.231215e-19	1.689624e-18	7.446953e-18	1.352785e-15	4.942814e-14	1.167163e-19	2.017950e-19	2.395499e-19	2.589011e-20	1.463505e-20	5.613835e-14
1.086810e+05	2.558941e-14	7.673926e-16	2.170042e-17	2.912421e-18	3.159146e-18	6.350438e-16	4.822364e-14	6.939927e-17	1.169219e-17	2.150107e-18	1.250137e-17	4.826301e-17	3.852805e-14	1.347177e-15	1.210013e-19	1.549313e-18	7.515886e-18	1.246052e-15	4.387186e-14	1.561652e-19	2.229086e-19	1.837603e-19	1.483980e-20	2.064044e-20	4.996100e-14
1.087320e+05	2.071136e-14	7.750816e-16	1.525854e-17	2.731434e-18	2.744441e-18	6.434517e-16	4.379033e-14	6.278835e-17	1.205133e-17	2.760770e-18	8.871697e-18	4.403103e-17	4.071454e-14	1.599640e-15	1.591519e-19	1.472260e-18	7.832460e-18	1.482679e-15	4.768210e-14	2.582503e-19	2.327094e-19	2.813300e-19	2.334336e-20	4.042150e-20	5.326936e-14
1.087412e+05	2.547796e-14	7.993728e-16	2.094236e-17	2.576108e-18	3.292087e-18	6.639735e-16	4.574606e-14	7.320967e-17	1.194098e-17	4.115246e-18	1.221980e-17	5.138646e-17	4.746480e-14	1.307619e-15	4.407417e-19	1.392161e-18	7.778017e-18	1.212455e-15	4.712645e-14	4.574850e-19	2.876001e-19	4.314157e-19	6.596233e-20	7.390159e-20	5.639639e-14
1.087459e+05	2.349513e-14	8.890686e-16	1.700468e-17	1.974191e-18	2.396519e-18	7.386896e-16	4.413759e-14	6.853179e-17	1.134725e-17	3.025218e-18	9.927091e-18	4.815316e-17	4.091413e-14	1.393300e-15	1.874957e-19	1.068265e-18	7.387790e-18	1.292153e-15	4.470417e-14	2.379095e-19	2.125169e-19	3.214506e-19	2.850164e-20	3.887945e-20	4.966907e-14
1.087552e+05	2.342937e-14	8.141821e-16	3.518329e-17	3.899126e-18	3.399981e-18	6.768488e-16	4.176280e-14	7.446070e-17	1.093468e-17	3.854083e-18	2.057793e-17	5.238124e-17	4.092002e-14	1.497784e-15	2.350150e-19	2.114271e-18	7.143723e-18	1.389543e-15	4.691559e-14	3.804747e-19	3.088816e-19	4.221110e-19	3.688400e-20	6.351105e-20	5.307496e-14
1.088108e+05	2.273795e-14	8.366842e-16	2.112785e-17	4.160751e-18	1.956976e-18	6.978403e-16	4.428918e-14	7.449348e-17	1.852087e-17	2.897433e-18	1.249214e-17	5.284276e-17	3.643511e-14	1.620047e-15	1.018783e-19	2.287557e-18	1.221644e-17	1.506172e-15	4.791474e-14	2.443146e-19	2.069197e-19	3.667590e-19	1.817743e-20	4.698314e-20	4.646671e-14
1.088201e+05	2.384852e-14	8.086181e-16	1.949511e-17	2.879028e-18	2.607564e-18	6.748047e-16	4.382699e-14	7.198308e-17	1.301094e-17	2.546576e-18	1.153501e-17	5.113684e-17	3.743795e-14	1.642452e-15	1.407230e-19	1.586505e-18	8.604557e-18	1.527515e-15	5.000671e-14	2.340152e-19	2.815233e-19	3.299306e-19	2.550574e-20	4.607758e-20	5.310564e-14
1.088247e+05	2.266071e-14	9.178385e-16	2.557866e-17	3.893403e-18	2.551403e-18	7.661543e-16	4.251887e-14	6.746883e-17	1.310971e-17	1.957169e-18	1.515210e-17	4.797172e-17	4.215310e-14	1.499946e-15	2.446440e-19	2.147751e-18	8.670548e-18	1.395226e-15	4.456717e-14	6.615184e-19	2.787009e-19	2.561088e-19	4.485999e-20	1.312307e-19	5.301562e-14
1.088386e+05	2.193697e-14	8.752213e-16	2.408598e-17	3.041455e-18	2.126201e-18	7.311593e-16	4.378585e-14	7.430277e-17	1.235301e-17	2.805425e-18	1.430645e-17	5.292687e-17	4.273690e-14	1.536668e-15	2.151127e-19	1.683366e-18	8.194082e-18	1.430102e-15	5.028782e-14	5.330808e-19	2.402244e-19	3.783054e-19	4.045603e-20	1.091211e-19	5.160114e-14
1.088896e+05	2.359620e-14	8.369986e-16	3.656887e-17	6.742312e-18	2.271929e-18	7.012496e-16	4.278076e-14	7.687734e-17	2.129919e-17	2.645786e-18	2.192132e-17	5.518235e-17	4.192275e-14	1.464667e-15	5.090974e-19	3.774825e-18	1.423774e-17	1.365554e-15	4.706065e-14	7.738735e-19	2.854621e-19	3.968360e-19	1.063802e-19	1.737094e-19	5.002087e-14
1.088989e+05	2.214950e-14	8.667050e-16	2.848874e-17	4.745678e-18	2.810378e-18	7.265026e-16	4.187960e-14	6.345765e-17	1.408891e-17	3.895811e-18	1.709873e-17	4.560443e-17	3.842323e-14	1.595787e-15	2.004606e-19	2.663399e-18	9.440438e-18	1.488258e-15	4.323850e-14	2.806045e-19	3.596977e-19	5.945456e-19	4.251563e-20	6.404043e-20	5.278476e-14
1.089035e+05	2.304652e-14	8.582371e-16	2.417134e-17	3.049262e-18	2.203005e-18	7.195865e-16	4.467852e-14	7.429444e-17	1.177632e-17	2.941226e-18	1.451509e-17	5.341114e-17	4.121616e-14	1.500160e-15	2.364702e-19	1.712062e-18	7.903398e-18	1.399288e-15	5.064906e-14	3.676052e-19	2.843158e-19	4.528991e-19	5.085094e-20	8.433012e-20	5.705394e-14
1.089175e+05	2.203125e-14	8.111283e-16	2.779544e-17	3.659145e-18	1.979867e-18	6.805998e-16	4.538287e-14	8.289227e-17	1.753743e-17	2.082450e-18	1.674648e-17	5.968624e-17	3.796389e-14	1.574027e-15	3.553720e-19	2.060170e-18	1.179567e-17	1.468871e-15	4.661992e-14	8.606667e-19	2.619436e-19	3.292539e-19	7.790015e-20	2.025363e-19	5.123892e-14
1.089731e+05	2.282389e-14	8.442735e-16	2.162428e-17	5.412074e-18	2.168803e-18	7.105128e-16	4.384781e-14	7.237968e-17	1.976591e-17	2.318830e-18	1.314559e-17	5.250938e-17	4.028373e-14	1.535262e-15	1.432741e-18	3.083790e-18	1.340271e-17	1.435302e-15	4.701006e-14	1.756217e-18	3.161868e-19	4.021895e-19	3.423793e-19	4.495917e-19	5.317211e-14
1.089824e+05	2.268578e-14	9.105407e-16	3.340023e-17	7.258616e-18	1.827711e-18	7.666628e-16	4.417902e-14	6.663311e-17	2.073062e-17	2.629570e-18	2.034624e-17	4.841208e-17	3.983259e-14	1.741183e-15	6.403820e-19	4.144594e-18	1.408327e-17	1.628283e-15	4.811287e-14	1.994990e-18	2.707323e-19	4.622610e-19	1.552122e-19	5.171125e-19	4.704485e-14
1.089870e+05	2.159342e-14	8.458570e-16	2.680814e-17	4.676299e-18	2.199153e-18	7.123740e-16	4.332912e-14	6.921722e-17	1.505950e-17	2.297878e-18	1.633252e-17	5.030738e-17	3.713251e-14	1.648717e-15	8.042137e-19	2.673195e-18	1.024866e-17	1.542023e-15	4.998918e-14	2.414785e-18	3.280201e-19	4.070196e-19	1.965144e-19	6.294452e-19	4.960172e-14
1.090009e+05	2.148777e-14	8.132029e-16	1.984750e-17	2.967347e-18	2.061446e-18	6.853541e-16	4.553752e-14	7.633610e-17	1.486118e-17	1.739647e-18	1.211810e-17	5.556172e-17	3.866691e-14	1.605143e-15	1.716950e-18	1.700690e-18	1.013070e-17	1.501925e-15	4.988012e-14	1.260453e-17	3.145747e-19	3.141983e-19	4.263205e-19	3.350273e-18	4.721177e-14
1.090566e+05	2.427348e-14	9.479670e-16	2.845355e-17	4.429551e-18	1.484657e-18	8.011833e-16	4.419117e-14	9.695212e-17	1.731436e-17	1.448440e-18	1.754730e-17	7.104785e-17	3.730899e-14	1.710473e-15	7.672152e-19	2.567359e-18	1.189322e-17	1.603170e-15	4.219424e-14	2.082821e-18	2.452607e-19	2.831131e-19	2.048263e-19	5.932648e-19	5.652204e-14
1.090658e+05	2.222117e-14	9.518796e-16	2.901513e-17	4.547932e-18	1.282460e-18	8.048557e-16	4.573738e-14	8.044808e-17	1.635675e-17	2.022392e-18	1.792729e-17	5.902219e-17	3.319899e-14	1.712699e-15	5.251501e-19	2.639906e-18	1.125211e-17	1.605691e-15	4.749401e-14	2.581256e-18	2.142659e-19	4.004277e-19	1.418495e-19	7.431430e-19	5.308082e-14
1.090705e+05	1.978119e-14	9.317322e-16	2.722183e-17	8.550888e-18	1.914013e-18	7.879963e-16	4.571850e-14	7.986158e-17	2.586283e-17	1.776776e-18	1.683374e-17	5.861147e-17	4.010575e-14	1.865695e-15	8.629326e-19	4.970398e-18	1.780278e-17	1.749355e-15	4.173453e-14	3.297852e-18	3.221866e-19	3.537594e-19	2.340419e-19	9.545798e-19	5.483227e-14
1.090844e+05	2.069720e-14	1.032159e-15	4.335483e-17	5.937538e-18	2.086815e-18	8.735352e-16	4.609162e-14	8.685715e-17	1.579475e-17	1.877390e-18	2.688781e-17	6.387402e-17	3.735986e-14	1.563033e-15	6.617109e-18	3.458877e-18	1.088835e-17	1.466167e-15	4.743446e-14	4.649126e-18	3.576129e-19	3.805455e-19	1.826946e-18	1.364683e-18	4.612816e-14
1.091447e+05	2.316966e-14	9.560051e-16	2.454528e-17	4.958592e-18	1.226048e-18	8.114164e-16	4.425763e-14	8.116614e-17	2.035443e-17	1.756306e-18	1.536076e-17	6.006078e-17	3.456511e-14	1.924335e-15	1.099812e-18	2.921234e-18	1.416615e-17	1.808087e-15	4.885281e-14	3.659747e-18	2.265032e-19	3.820102e-19	3.237327e-19	1.145676e-18	5.132550e-14
1.091539e+05	2.034271e-14	8.559504e-16	3.512610e-17	6.757146e-18	1.284815e-18	7.268061e-16	4.490226e-14	7.993238e-17	1.681410e-17	1.577641e-18	2.204620e-17	5.922412e-17	4.155404e-14	1.831240e-15	7.818891e-19	3.986545e-18	1.169335e-17	1.721087e-15	4.735856e-14	2.770945e-18	2.399625e-19	3.464449e-19	2.322877e-19	8.756300e-19	5.482227e-14
1.091586e+05	2.210160e-14	9.425806e-16	2.963122e-17	4.468339e-18	1.711884e-18	8.005366e-16	4.292501e-14	7.974471e-17	1.583545e-17	2.932523e-18	1.860114e-17	5.909923e-17	4.111444e-14	1.725617e-15	9.110071e-19	2.640127e-18	1.103629e-17	1.621992e-15	4.515195e-14	2.389143e-18	3.216352e-19	6.474484e-19	2.714153e-19	7.586134e-19	4.780924e-14
1.091725e+05	2.237744e-14	9.532452e-16	3.020170e-17	5.173279e-18	1.088474e-18	8.101214e-16	4.212061e-14	7.473548e-17	1.556352e-17	2.035729e-18	1.899792e-17	5.548292e-17	3.761549e-14	1.948617e-15	5.702410e-19	3.064979e-18	1.085986e-17	1.832289e-15	4.346159e-14	3.108310e-18	2.079195e-19	4.561219e-19	1.727846e-19	9.991299e-19	4.455543e-14
1.092328e+05	1.935701e-14	9.749898e-16	2.905414e-17	5.645871e-18	9.252753e-19	8.308646e-16	4.430396e-14	8.518508e-17	1.926239e-17	1.257636e-18	1.846201e-17	6.361574e-17	3.903486e-14	1.992661e-15	8.832185e-19	3.379399e-18	1.354546e-17	1.876623e-15	4.802558e-14	3.297970e-18	1.881099e-19	2.998337e-19	2.821906e-19	1.118754e-18	5.480970e-14
1.092420e+05	2.266095e-14	9.638201e-16	2.763263e-17	5.340001e-18	1.173313e-18	8.216806e-16	4.384094e-14	8.375079e-17	1.678810e-17	1.935052e-18	1.758772e-17	6.259446e-17	3.292000e-14	1.898147e-15	1.085011e-18	3.201753e-18	1.182242e-17	1.788023e-15	4.309681e-14	4.940160e-18	2.408978e-19	4.654799e-19	3.499767e-19	1.688088e-18	4.810533e-14
1.092467e+05	2.123085e-14	1.007067e-15	3.224208e-17	5.781707e-18	1.957689e-18	8.587202e-16	4.325686e-14	8.946204e-17	1.873864e-17	3.423101e-18	2.054437e-17	6.689743e-17	3.949215e-14	1.994064e-15	8.451279e-19	3.469431e-18	1.319212e-17	1.878607e-15	4.767345e-14	4.438255e-18	4.034304e-19	8.273743e-19	2.740128e-19	1.522206e-18	5.065422e-14
1.092606e+05	1.992866e-14	8.927406e-16	4.004777e-17	7.725629e-18	1.735200e-18	7.617106e-16	4.300381e-14	8.857317e-17	1.947936e-17	3.215316e-18	2.556654e-17	6.633540e-17	3.898758e-14	1.960047e-15	1.125565e-18	4.648459e-18	1.373460e-17	1.847199e-15	4.797262e-14	4.428788e-18	3.624110e-19	7.874787e-19	3.679357e-19	1.537257e-18	5.070039e-14
1.093209e+05	2.035296e-14	8.892454e-16	4.363646e-17	1.047089e-17	9.863197e-19	7.606990e-16	4.416714e-14	9.722790e-17	2.464151e-17	1.783282e-18	2.811793e-17	7.322459e-17	4.387320e-14	1.797204e-15	1.331361e-18	6.364530e-18	1.750919e-17	1.696175e-15	4.665363e-14	6.211078e-18	2.178379e-19	4.607869e-19	4.578266e-19	2.256068e-18	5.268421e-14
1.093301e+05	2.058157e-14	9.590095e-16	2.540030e-17	5.161366e-18	1.082888e-18	8.206881e-16	4.287777e-14	8.125099e-17	1.765308e-17	1.374142e-18	1.640651e-17	6.123547e-17	3.757198e-14	2.020103e-15	1.674193e-18	3.139215e-18	1.255082e-17	1.906963e-15	4.520161e-14	5.299447e-18	2.414451e-19	3.576256e-19	5.798758e-19	1.937095e-18	5.192226e-14
1.093348e+05	2.050051e-14	9.892438e-16	3.053533e-17	6.251461e-18	1.250151e-18	8.467472e-16	4.567986e-14	8.872451e-17	2.141816e-17	1.407222e-18	1.971407e-17	6.691490e-17	3.731312e-14	2.069636e-15	3.462517e-18	3.805129e-18	1.524357e-17	1.953929e-15	4.894189e-14	1.575083e-17	2.797967e-19	3.676928e-19	1.198578e-18	5.783442e-18	5.067746e-14
1.093487e+05	2.047226e-14	8.766099e-16	3.236264e-17	7.812564e-18	1.243595e-18	7.507584e-16	4.441926e-14	9.647074e-17	2.017706e-17	1.381963e-18	2.095166e-17	7.284680e-17	3.910411e-14	2.049360e-15	1.577450e-18	4.769889e-18	1.436588e-17	1.935422e-15	4.899815e-14	8.127769e-18	2.814416e-19	3.655071e-19	5.538768e-19	3.011337e-18	5.210009e-14
1.094136e+05	2.175298e-14	9.833964e-16	3.177459e-17	5.608302e-18	4.027570e-18	8.444659e-16	4.543643e-14	8.414341e-17	1.954461e-17	8.510420e-18	2.076894e-17	6.389315e-17	3.447973e-14	1.855429e-15	1.189896e-18	3.455832e-18	1.403249e-17	1.754801e-15	4.628485e-14	5.247509e-18	9.611069e-19	2.367365e-18	4.351222e-19	2.032062e-18	5.561360e-14
1.094229e+05	1.935597e-14	9.822075e-16	3.192833e-17	6.352656e-18	1.018245e-18	8.437693e-16	4.371083e-14	8.828470e-17	1.980316e-17	1.712368e-18	2.088573e-17	6.710714e-17	3.674845e-14	1.833508e-15	3.874283e-18	3.921434e-18	1.423078e-17	1.734420e-15	4.376048e-14	2.576460e-17	2.451045e-19	4.793533e-19	1.424892e-18	1.003312e-17	4.746422e-14
1.094275e+05	2.144276e-14	9.512338e-16	2.990559e-17	6.066733e-18	8.181850e-19	8.173040e-16	4.059309e-14	9.044960e-17	2.107275e-17	1.687940e-18	1.958688e-17	6.877851e-17	3.474528e-14	1.961421e-15	1.962094e-18	3.746779e-18	1.514386e-17	1.855614e-15	4.766908e-14	1.042372e-17	1.971563e-19	4.746141e-19	7.241921e-19	4.070850e-18	3.888790e-14
1.094414e+05	2.043214e-14	9.739396e-16	3.632500e-17	6.802763e-18	1.287971e-18	8.372771e-16	4.531999e-14	9.137050e-17	2.258533e-17	1.526935e-18	2.382838e-17	6.956124e-17	3.252231e-14	1.945860e-15	1.059509e-17	4.212088e-18	1.625748e-17	1.841450e-15	4.817355e-14	8.045252e-17	3.141317e-19	4.330915e-19	3.936337e-18	3.169748e-17	5.029569e-14
1.095064e+05	1.978133e-14	1.034081e-15	2.531553e-17	5.401790e-18	9.460075e-19	8.912632e-16	4.324767e-14	8.848426e-17	2.076999e-17	1.392399e-18	1.675033e-17	6.775861e-17	3.844038e-14	1.949738e-15	7.160092e-18	3.375846e-18	1.505061e-17	1.847603e-15	4.739867e-14	4.123039e-17	2.418458e-19	4.133078e-19	2.771301e-18	1.686811e-17	4.899988e-14
1.095203e+05	2.041965e-14	9.620851e-16	2.692508e-17	5.797844e-18	3.479088e-18	8.296530e-16	4.650069e-14	8.687375e-17	2.261980e-17	7.794247e-18	1.784393e-17	6.659582e-17	3.727813e-14	2.025778e-15	1.111975e-17	3.630728e-18	1.642436e-17	1.920176e-15	4.550667e-14	6.287057e-17	8.983799e-19	2.336218e-18	4.349251e-18	2.590721e-17	4.064086e-14
1.095388e+05	1.931821e-14	1.005178e-15	4.234394e-17	8.655808e-18	9.078938e-19	8.674162e-16	4.515986e-14	8.300516e-17	1.878120e-17	1.053041e-18	2.811733e-17	6.372156e-17	3.722465e-14	2.043098e-15	1.188719e-17	5.436903e-18	1.365352e-17	1.937319e-15	5.350445e-14	5.821503e-17	2.376908e-19	3.188101e-19	4.696436e-18	2.423282e-17	4.265255e-14
1.096037e+05	2.041225e-14	9.061259e-16	3.009908e-17	6.329507e-18	1.403479e-18	7.838571e-16	4.333626e-14	9.003940e-17	2.277325e-17	1.981187e-18	2.013611e-17	6.951182e-17	3.299142e-14	2.105980e-15	5.169543e-18	4.010671e-18	1.667648e-17	1.999441e-15	4.773890e-14	2.606278e-17	3.834231e-19	6.245473e-19	2.112403e-18	1.121841e-17	4.984278e-14
1.096130e+05	1.952827e-14	9.459191e-16	3.242455e-17	7.868167e-18	1.289566e-18	8.185721e-16	4.099125e-14	8.840917e-17	2.229050e-17	1.486545e-18	2.170109e-17	6.829362e-17	3.515689e-14	2.200884e-15	7.455670e-18	4.993990e-18	1.636034e-17	2.089879e-15	4.722992e-14	5.935601e-17	3.535316e-19	4.718500e-19	3.056943e-18	2.566932e-17	4.662810e-14
1.096176e+05	1.997204e-14	9.990778e-16	2.708334e-17	5.590790e-18	9.942000e-19	8.647016e-16	4.468096e-14	9.324011e-17	2.105206e-17	1.248439e-18	1.815779e-17	7.205340e-17	3.573802e-14	1.906649e-15	1.956709e-17	3.550954e-18	1.543626e-17	1.810675e-15	4.659099e-14	1.225560e-16	2.738571e-19	3.964918e-19	8.042832e-18	5.312125e-17	4.907978e-14
1.096362e+05	2.051127e-14	1.097143e-15	3.512120e-17	7.646545e-18	2.344254e-18	9.502284e-16	4.197202e-14	8.692078e-17	2.075013e-17	5.419596e-18	2.358149e-17	6.727361e-17	3.555567e-14	1.981095e-15	8.475739e-18	4.867399e-18	1.524330e-17	1.882008e-15	4.975700e-14	4.608875e-17	6.527826e-19	1.742542e-18	3.522128e-18	2.014926e-17	5.431580e-14
1.097011e+05	1.811874e-14	9.704117e-16	3.184717e-17	6.520735e-18	8.926890e-19	8.424270e-16	4.465365e-14	8.952536e-17	2.298786e-17	1.299361e-18	2.152431e-17	6.963807e-17	3.589669e-14	1.987331e-15	1.178902e-17	4.186828e-18	1.701534e-17	1.890109e-15	4.836187e-14	6.451932e-17	2.579942e-19	4.330175e-19	5.048174e-18	2.905698e-17	5.146821e-14
1.097150e+05	2.102885e-14	1.039933e-15	3.127422e-17	6.110035e-18	9.315799e-19	9.032269e-16	4.242566e-14	9.261091e-17	1.992048e-17	1.495852e-18	2.115969e-17	7.211966e-17	3.307390e-14	1.929534e-15	1.259988e-17	3.931615e-18	1.476926e-17	1.835580e-15	4.612707e-14	8.584777e-17	2.713466e-19	5.020924e-19	5.428217e-18	3.889798e-17	4.497213e-14
1.097197e+05	2.006749e-14	1.044431e-15	2.735828e-17	5.547745e-18	1.598839e-18	9.072713e-16	4.792608e-14	9.681800e-17	2.397839e-17	2.636865e-18	1.852833e-17	7.542329e-17	3.743903e-14	2.107814e-15	1.207445e-17	3.571591e-18	1.777316e-17	2.005350e-15	4.974733e-14	7.607393e-17	4.679227e-19	8.868900e-19	5.216143e-18	3.453406e-17	4.832420e-14
1.097336e+05	2.015595e-14	9.514019e-16	2.725531e-17	5.530896e-18	1.163562e-18	8.268648e-16	4.572029e-14	9.097841e-17	2.096719e-17	1.814959e-18	1.847819e-17	7.095079e-17	4.082821e-14	2.128254e-15	9.542747e-18	3.567265e-18	1.556789e-17	2.025275e-15	4.874793e-14	5.011256e-17	3.428183e-19	6.141113e-19	4.148304e-18	2.288482e-17	4.661959e-14
