E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.071695e+05	2.447111e-14	7.096197e-18	1.600107e-22	2.168935e-21	0.000000e+00	4.897406e-18	1.423328e-14	2.958007e-21	2.600151e-18	0.000000e+00	4.220353e-23	9.917450e-22	3.613931e-14	2.762265e-13	0.000000e+00	3.403103e-22	5.607896e-19	1.760725e-13	3.759350e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072115e+05	2.474559e-14	8.815111e-18	1.567271e-22	9.473080e-20	0.000000e+00	6.056910e-18	1.416663e-14	2.956121e-21	6.814425e-18	0.000000e+00	4.311827e-23	1.075469e-21	3.577120e-14	3.017203e-13	0.000000e+00	1.485204e-20	1.641267e-18	2.024837e-13	3.683080e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072545e+05	2.501481e-14	1.080636e-17	4.171990e-22	5.548939e-21	0.000000e+00	7.410855e-18	1.409530e-14	1.039121e-20	7.650919e-18	0.000000e+00	1.689267e-22	4.399855e-21	3.542782e-14	2.883451e-13	0.000000e+00	1.035655e-21	2.060292e-18	2.014343e-13	3.799629e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072985e+05	2.527804e-14	1.306992e-17	1.353786e-22	3.675745e-21	0.000000e+00	8.967589e-18	1.401962e-14	2.687349e-21	1.143511e-17	0.000000e+00	4.100070e-23	1.083929e-21	3.510652e-14	2.863808e-13	0.000000e+00	9.496472e-22	3.367398e-18	2.078564e-13	3.558087e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.073436e+05	2.553328e-14	1.559162e-17	1.255045e-22	4.848254e-21	0.000000e+00	1.072588e-17	1.393954e-14	2.386940e-21	1.642494e-17	0.000000e+00	3.928510e-23	1.015502e-21	3.480268e-14	2.887852e-13	0.000000e+00	1.420097e-21	5.231844e-18	2.152970e-13	3.640804e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.073896e+05	2.578141e-14	1.836833e-17	5.579921e-22	8.516368e-21	0.000000e+00	1.269352e-17	1.385543e-14	4.430135e-21	2.228276e-17	0.000000e+00	2.286975e-22	3.239555e-21	3.451708e-14	2.797223e-13	0.000000e+00	2.731531e-21	7.614869e-18	2.130156e-13	3.710741e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074368e+05	2.601907e-14	2.137381e-17	1.135502e-22	1.040646e-20	0.000000e+00	1.486400e-17	1.376775e-14	2.204525e-21	2.953931e-17	0.000000e+00	3.988049e-23	1.051480e-21	3.424646e-14	2.656404e-13	0.000000e+00	3.708395e-21	1.075059e-17	2.065076e-13	3.536995e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074850e+05	2.624811e-14	2.456594e-17	1.261580e-22	1.303582e-20	0.000000e+00	1.722249e-17	1.367656e-14	2.132820e-21	3.851425e-17	0.000000e+00	4.998999e-23	1.076288e-21	3.398696e-14	2.550678e-13	0.000000e+00	5.037416e-21	1.483348e-17	2.022711e-13	3.372292e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075344e+05	2.646550e-14	2.789885e-17	1.159131e-22	1.843084e-20	0.000000e+00	1.974726e-17	1.358212e-14	1.917092e-21	4.915935e-17	0.000000e+00	4.642738e-23	9.823245e-22	3.373973e-14	2.470548e-13	0.000000e+00	7.470645e-21	1.993226e-17	1.994828e-13	3.364277e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075849e+05	2.667148e-14	3.131144e-17	1.110325e-22	2.659672e-20	0.000000e+00	2.241150e-17	1.348452e-14	2.098111e-21	6.159883e-17	0.000000e+00	4.724542e-23	1.189900e-21	3.350094e-14	2.398464e-13	0.000000e+00	1.120314e-20	2.617740e-17	1.967005e-13	3.461592e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.076366e+05	2.686557e-14	3.479820e-17	1.035537e-22	3.522942e-20	0.000000e+00	2.522394e-17	1.338440e-14	2.399011e-21	7.621189e-17	0.000000e+00	4.529423e-23	1.530622e-21	3.327386e-14	2.324609e-13	0.000000e+00	1.569901e-20	3.381094e-17	1.932223e-13	3.556679e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.076895e+05	2.704711e-14	3.829021e-17	1.181768e-22	4.138081e-20	0.000000e+00	2.815696e-17	1.328193e-14	1.168769e-20	9.343072e-17	0.000000e+00	5.040062e-23	1.131814e-20	3.305477e-14	2.225627e-13	0.000000e+00	1.946981e-20	4.312002e-17	1.869623e-13	3.582803e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.077436e+05	2.721586e-14	4.170483e-17	1.158314e-22	5.129235e-20	0.000000e+00	3.114881e-17	1.317719e-14	1.553946e-21	1.134017e-16	0.000000e+00	5.295006e-23	8.902011e-22	3.284237e-14	2.139546e-13	0.000000e+00	2.513747e-20	5.428485e-17	1.806729e-13	3.529935e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.077990e+05	2.737117e-14	4.499631e-17	3.344643e-22	7.007070e-20	0.000000e+00	3.419471e-17	1.307047e-14	1.902393e-21	1.361045e-16	0.000000e+00	2.963217e-22	1.422750e-21	3.263657e-14	2.106423e-13	0.000000e+00	3.525060e-20	6.740329e-17	1.778980e-13	3.422768e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.078557e+05	2.751293e-14	4.818589e-17	1.023802e-22	9.687905e-20	0.000000e+00	3.729894e-17	1.296174e-14	1.905706e-21	1.615564e-16	0.000000e+00	5.245217e-23	1.458807e-21	3.243780e-14	2.146337e-13	0.000000e+00	5.010855e-20	8.258276e-17	1.816266e-13	3.297028e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.079137e+05	2.764065e-14	5.119334e-17	1.966463e-22	1.224994e-19	0.000000e+00	4.043617e-17	1.285231e-14	2.625081e-21	1.902211e-16	0.000000e+00	1.289446e-22	2.322855e-21	3.224418e-14	2.201365e-13	0.000000e+00	6.586957e-20	1.001572e-16	1.878327e-13	3.182869e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.079731e+05	2.775423e-14	5.393470e-17	3.354817e-22	1.460978e-19	0.000000e+00	4.352569e-17	1.274057e-14	6.278024e-21	2.224262e-16	0.000000e+00	2.538406e-22	8.193268e-21	3.205729e-14	2.227075e-13	0.000000e+00	8.239869e-20	1.204100e-16	1.925705e-13	3.098861e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.080338e+05	2.785381e-14	5.654234e-17	9.570055e-23	1.725347e-19	0.000000e+00	4.666493e-17	1.262780e-14	1.976647e-21	2.585073e-16	0.000000e+00	6.821981e-23	1.921340e-21	3.187460e-14	2.194509e-13	0.000000e+00	1.020770e-19	1.436432e-16	1.927423e-13	3.052962e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.080960e+05	2.793941e-14	5.888854e-17	9.445103e-23	2.097778e-19	0.000000e+00	4.978139e-17	1.251476e-14	2.162600e-21	2.986419e-16	0.000000e+00	9.895428e-23	2.395911e-21	3.169587e-14	2.112905e-13	0.000000e+00	1.292587e-19	1.700792e-16	1.885593e-13	3.043629e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.081596e+05	2.801017e-14	6.108643e-17	2.341061e-22	2.606389e-19	0.000000e+00	5.291753e-17	1.240011e-14	3.124452e-21	3.431402e-16	0.000000e+00	3.500150e-22	4.049742e-21	3.152169e-14	1.999232e-13	0.000000e+00	1.662808e-19	2.000206e-16	1.808905e-13	3.064376e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.082247e+05	2.806634e-14	6.313337e-17	1.149849e-22	3.176871e-19	0.000000e+00	5.604928e-17	1.228487e-14	4.423261e-21	3.917453e-16	0.000000e+00	2.016785e-22	6.047073e-21	3.135086e-14	1.875038e-13	0.000000e+00	2.103107e-19	2.334397e-16	1.714241e-13	3.105841e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.082913e+05	2.810954e-14	6.503907e-17	7.869212e-23	3.740579e-19	0.000000e+00	5.919304e-17	1.216912e-14	5.756345e-21	4.452207e-16	0.000000e+00	2.927900e-22	9.453835e-21	3.118529e-14	1.756182e-13	0.000000e+00	2.585396e-19	2.709088e-16	1.615135e-13	3.158544e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.083594e+05	2.813760e-14	6.681579e-17	1.964587e-20	4.240901e-19	0.000000e+00	6.233207e-17	1.205241e-14	2.988024e-20	5.033110e-16	0.000000e+00	2.791875e-20	3.162977e-20	3.102117e-14	1.647042e-13	0.000000e+00	3.076218e-19	3.123994e-16	1.515890e-13	3.213619e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.084291e+05	2.815209e-14	6.841001e-17	8.588242e-23	4.695641e-19	0.000000e+00	6.537747e-17	1.193582e-14	7.742498e-21	5.664476e-16	0.000000e+00	7.124728e-22	1.853220e-20	3.086089e-14	1.563509e-13	0.000000e+00	3.579582e-19	3.582959e-16	1.432714e-13	3.264288e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.085005e+05	2.815214e-14	7.002201e-17	9.621976e-23	5.173663e-19	3.931011e-23	6.844984e-17	1.182039e-14	8.736566e-21	6.351412e-16	2.770239e-21	9.290708e-22	2.493483e-20	3.070631e-14	1.509550e-13	5.458148e-21	4.131798e-19	4.090429e-16	1.371774e-13	3.305380e-14	5.401852e-22	1.451511e-24	1.275714e-22	1.695502e-22	5.190652e-25	4.668887e-14
1.085735e+05	2.813924e-14	7.135838e-17	2.232914e-22	5.741116e-19	1.535191e-23	7.128538e-17	1.170387e-14	9.351209e-21	7.097325e-16	1.278566e-22	1.245121e-21	3.204451e-20	3.055472e-14	1.485445e-13	1.977904e-20	4.776797e-19	4.649846e-16	1.335565e-13	3.333660e-14	1.203258e-22	1.109335e-24	1.300489e-23	1.391501e-21	5.122461e-24	4.357221e-14
1.086483e+05	2.811245e-14	7.280873e-17	8.623874e-23	6.414015e-19	1.359544e-23	7.416733e-17	1.158664e-14	1.069489e-20	7.908336e-16	3.763538e-21	1.302380e-21	4.084278e-20	3.040197e-14	1.477378e-13	7.505535e-22	5.538224e-19	5.266484e-16	1.314973e-13	3.347463e-14	1.050013e-21	1.249461e-24	6.155904e-22	8.061047e-23	6.886441e-24	4.182085e-14
1.087247e+05	2.807341e-14	7.363170e-17	9.403278e-23	7.087931e-19	1.116679e-23	7.641284e-17	1.147079e-14	8.587875e-21	8.786263e-16	9.489272e-23	1.614270e-21	4.552555e-20	3.025100e-14	1.490624e-13	8.732742e-22	6.353192e-19	5.942861e-16	1.315412e-13	3.346462e-14	6.292002e-23	1.263794e-24	1.924911e-23	1.243252e-22	7.659852e-24	4.059295e-14
1.088030e+05	2.802032e-14	7.434327e-17	4.787344e-22	7.672249e-19	3.044931e-23	7.843319e-17	1.135470e-14	1.707805e-20	9.733370e-16	6.313110e-23	2.224832e-21	5.809001e-20	3.010576e-14	1.512241e-13	7.118514e-21	7.160123e-19	6.681755e-16	1.327144e-13	3.331216e-14	5.163263e-22	4.242144e-24	1.241053e-23	1.249095e-21	5.877593e-23	3.964251e-14
1.088830e+05	2.795551e-14	7.471703e-17	1.442258e-22	8.019414e-19	1.344754e-23	7.995752e-17	1.123842e-14	9.171850e-21	1.076254e-15	3.668460e-23	2.505842e-21	6.067990e-20	2.996642e-14	1.536042e-13	5.736578e-22	7.840860e-19	7.493366e-16	1.344404e-13	3.303233e-14	9.618060e-23	1.981173e-24	6.419698e-24	1.185714e-22	1.835351e-23	3.884943e-14
1.089650e+05	2.788032e-14	7.469503e-17	1.626993e-22	8.089668e-19	1.639432e-23	8.091388e-17	1.112347e-14	9.939736e-21	1.187195e-15	4.941804e-23	3.044744e-21	6.926772e-20	2.982889e-14	1.559909e-13	2.163734e-21	8.344653e-19	8.377890e-16	1.366003e-13	3.264262e-14	2.618012e-22	3.028330e-24	1.199547e-23	5.112603e-22	2.618371e-23	3.817458e-14
1.090488e+05	2.778959e-14	7.409150e-17	1.020122e-20	7.867332e-19	2.618491e-23	8.107886e-17	1.100761e-14	6.257693e-20	1.305402e-15	4.747129e-23	2.665303e-20	1.446673e-19	2.968874e-14	1.576291e-13	2.413068e-18	8.628614e-19	9.331193e-16	1.384989e-13	3.216294e-14	8.218205e-22	5.497336e-24	1.576295e-23	6.381562e-19	2.565224e-22	3.758324e-14
1.091346e+05	2.768980e-14	7.295190e-17	4.777931e-21	7.428147e-19	5.397149e-22	8.048403e-17	1.089327e-14	4.361905e-20	1.432766e-15	1.026870e-21	8.883329e-21	1.085693e-19	2.954657e-14	1.587845e-13	8.384570e-17	8.730319e-19	1.036797e-15	1.403118e-13	3.161820e-14	3.103580e-20	1.347937e-22	4.658013e-22	2.441368e-17	1.115140e-20	3.707426e-14
1.092224e+05	2.757772e-14	7.108534e-17	2.048358e-22	6.751215e-19	2.385296e-21	7.892275e-17	1.077962e-14	1.902783e-20	1.566636e-15	1.996236e-21	5.863471e-21	9.957903e-20	2.940466e-14	1.589302e-13	1.902573e-16	8.604089e-19	1.147030e-15	1.414806e-13	3.102399e-14	6.067122e-20	7.416170e-22	1.205411e-21	6.023059e-17	2.178928e-20	3.660014e-14
1.093122e+05	2.745625e-14	6.866860e-17	3.393549e-22	5.893849e-19	2.738329e-21	7.658609e-17	1.066691e-14	2.678106e-20	1.707116e-15	3.323638e-21	7.959833e-21	1.123523e-19	2.926774e-14	1.574649e-13	2.744507e-16	8.266267e-19	1.263955e-15	1.413795e-13	3.040118e-14	8.079052e-20	8.147225e-22	1.953535e-21	9.351875e-17	3.280208e-20	3.605440e-14
1.094042e+05	2.732328e-14	6.566073e-17	2.850513e-22	4.892901e-19	4.414066e-21	7.343181e-17	1.055442e-14	3.608717e-20	1.854870e-15	5.722830e-21	1.011840e-20	1.230990e-19	2.913811e-14	1.553236e-13	3.813040e-16	7.689624e-19	1.388139e-15	1.407764e-13	2.977040e-14	1.225528e-19	1.406331e-21	3.316730e-21	1.387098e-16	5.453226e-20	3.590115e-14
1.094982e+05	2.718216e-14	6.215640e-17	3.837795e-22	3.909821e-19	6.417083e-21	6.958269e-17	1.044356e-14	4.943963e-20	2.005505e-15	7.595834e-21	1.310733e-20	1.355443e-19	2.901540e-14	1.524628e-13	4.425291e-16	6.934437e-19	1.516361e-15	1.395783e-13	2.914569e-14	1.386564e-19	2.164551e-21	4.466746e-21	1.706986e-16	6.605647e-20	3.538784e-14
1.095945e+05	2.702780e-14	5.836801e-17	5.216275e-22	3.239722e-19	8.779598e-21	6.527976e-17	1.033169e-14	6.621819e-20	2.154927e-15	1.000655e-20	1.658957e-20	1.487425e-19	2.889526e-14	1.481915e-13	5.084785e-16	6.147434e-19	1.645463e-15	1.370437e-13	2.853824e-14	1.625135e-19	3.129198e-21	5.952208e-21	2.067916e-16	8.346612e-20	3.513101e-14
1.096930e+05	2.686617e-14	5.446444e-17	7.154163e-22	3.328876e-19	1.174673e-20	6.080821e-17	1.022213e-14	8.581174e-20	2.302999e-15	1.288173e-20	2.043293e-20	1.623481e-19	2.877541e-14	1.436246e-13	5.649990e-16	5.601331e-19	1.775274e-15	1.341449e-13	2.796306e-14	1.869334e-19	4.399919e-21	7.668348e-21	2.410837e-16	1.041713e-19	3.395799e-14
1.097938e+05	2.669659e-14	5.079420e-17	9.803414e-22	4.764567e-19	1.499309e-20	5.655704e-17	1.011208e-14	1.092929e-19	2.448140e-15	1.630029e-20	2.455446e-20	1.788538e-19	2.865039e-14	1.385003e-13	6.196936e-16	5.690123e-19	1.904454e-15	1.306356e-13	2.742507e-14	2.174952e-19	5.897581e-21	9.702192e-21	2.762740e-16	1.323926e-19	3.526252e-14
1.098970e+05	2.651554e-14	4.757037e-17	1.131262e-21	8.174316e-19	1.906558e-20	5.283003e-17	1.000458e-14	1.358193e-19	2.583464e-15	1.993070e-20	2.830177e-20	1.984367e-19	2.851907e-14	1.333043e-13	6.715261e-16	6.875690e-19	2.027483e-15	1.268810e-13	2.693117e-14	2.529548e-19	7.826279e-21	1.202142e-20	3.116669e-16	1.681153e-19	3.438764e-14
1.100025e+05	2.633087e-14	4.504295e-17	1.280312e-21	1.424326e-18	2.508032e-20	4.996148e-17	9.897939e-15	1.660113e-19	2.706983e-15	2.591212e-20	3.164299e-20	2.230964e-19	2.838502e-14	1.277309e-13	7.207071e-16	9.698561e-19	2.142524e-15	1.225926e-13	2.648947e-14	2.958959e-19	1.101368e-20	1.639883e-20	3.471125e-16	2.131264e-19	3.262885e-14
1.101105e+05	2.613687e-14	4.351976e-17	1.381107e-21	2.338071e-18	2.862661e-20	4.834105e-17	9.791555e-15	1.995686e-19	2.820233e-15	2.841615e-20	3.406699e-20	2.548358e-19	2.824996e-14	1.222955e-13	7.670034e-16	1.451716e-18	2.250496e-15	1.182346e-13	2.610087e-14	3.452700e-19	1.268245e-20	1.831840e-20	3.822740e-16	2.671237e-19	3.293853e-14
1.102210e+05	2.593420e-14	4.325431e-17	2.048564e-21	3.622693e-18	3.406166e-20	4.831461e-17	9.686914e-15	2.412931e-19	2.919950e-15	3.320839e-20	3.658108e-20	3.027393e-19	2.811690e-14	1.173296e-13	8.103557e-16	2.192822e-18	2.348521e-15	1.140992e-13	2.576711e-14	4.012588e-19	1.559440e-20	2.248253e-20	4.169070e-16	3.298305e-19	3.423334e-14
1.103341e+05	2.572405e-14	4.447636e-17	1.706838e-21	5.296300e-18	3.946871e-20	5.017167e-17	9.582459e-15	2.779387e-19	3.005592e-15	3.836783e-20	3.508514e-20	3.497054e-19	2.799132e-14	1.126407e-13	8.511895e-16	3.220562e-18	2.435822e-15	1.100572e-13	2.548795e-14	4.603823e-19	1.863739e-20	2.749128e-20	4.510371e-16	3.979693e-19	3.436103e-14
1.104499e+05	2.551062e-14	4.734610e-17	2.334611e-21	7.384432e-18	4.492736e-20	5.413119e-17	9.479391e-15	3.224576e-19	3.079016e-15	4.341027e-20	3.368345e-20	4.190284e-19	2.787571e-14	1.073173e-13	8.898122e-16	4.568753e-18	2.513585e-15	1.052021e-13	2.526363e-14	5.193593e-19	2.184081e-20	3.336861e-20	4.846665e-16	4.671096e-19	3.305041e-14
1.105683e+05	2.529061e-14	5.217621e-17	3.741152e-21	9.886845e-18	5.020927e-20	6.054435e-17	9.377106e-15	3.702090e-19	3.139585e-15	4.859197e-20	3.144056e-20	5.065877e-19	2.776681e-14	1.026531e-13	9.252277e-16	6.255037e-18	2.581039e-15	1.007447e-13	2.509176e-14	5.735317e-19	2.504507e-20	4.070070e-20	5.170989e-16	5.309709e-19	3.148347e-14
1.106895e+05	2.506458e-14	5.908233e-17	6.129038e-21	1.280429e-17	5.460640e-20	6.959541e-17	9.275996e-15	4.270048e-19	3.189397e-15	5.536699e-20	2.921347e-20	6.212972e-19	2.766495e-14	9.837822e-14	9.592240e-16	8.300534e-18	2.639654e-15	9.650623e-14	2.496895e-14	6.182605e-19	2.790966e-20	5.046289e-20	5.491884e-16	5.834393e-19	3.075575e-14
1.108135e+05	2.483043e-14	6.808175e-17	9.500426e-21	1.611438e-17	5.768406e-20	8.124450e-17	9.177189e-15	4.939987e-19	3.233137e-15	6.560911e-20	2.763718e-20	7.666737e-19	2.756602e-14	9.471396e-14	9.895838e-16	1.070822e-17	2.693103e-15	9.268134e-14	2.489580e-14	6.489023e-19	3.016189e-20	6.372751e-20	5.795500e-16	6.181741e-19	3.109477e-14
1.109404e+05	2.459679e-14	7.956249e-17	1.378121e-20	1.984717e-17	5.921015e-20	9.597599e-17	9.078914e-15	5.806296e-19	3.264089e-15	8.191313e-20	2.763948e-20	9.508146e-19	2.746982e-14	9.147995e-14	1.018203e-15	1.351970e-17	2.735650e-15	8.910932e-14	2.486761e-14	6.652378e-19	3.159614e-20	8.208005e-20	6.091542e-16	6.322019e-19	3.203160e-14
1.110703e+05	2.435402e-14	9.361440e-17	1.823963e-20	2.393564e-17	5.881241e-20	1.138377e-16	8.981034e-15	6.971049e-19	3.289083e-15	1.090962e-19	2.916968e-20	1.180968e-18	2.736863e-14	8.911943e-14	1.045256e-15	1.671223e-17	2.772824e-15	8.623597e-14	2.487819e-14	6.719512e-19	3.196545e-20	1.083017e-19	6.380248e-16	6.290302e-19	3.289601e-14
1.112031e+05	2.410822e-14	1.099885e-16	2.272149e-20	2.838723e-17	5.668089e-20	1.345867e-16	8.884034e-15	8.572691e-19	3.308842e-15	1.535813e-19	3.298964e-20	1.460114e-18	2.726065e-14	8.651845e-14	1.069115e-15	2.030804e-17	2.805174e-15	8.301078e-14	2.492774e-14	6.746646e-19	3.130756e-20	1.455642e-19	6.650782e-16	6.159461e-19	3.321240e-14
1.113391e+05	2.385672e-14	1.292716e-16	2.707499e-20	3.318026e-17	5.355526e-20	1.587392e-16	8.787384e-15	1.079044e-18	3.320678e-15	2.236115e-19	3.871902e-20	1.790892e-18	2.714767e-14	8.484913e-14	1.092153e-15	2.431821e-17	2.830275e-15	8.056551e-14	2.500869e-14	6.806714e-19	2.995596e-20	1.980365e-19	6.916968e-16	6.056320e-19	3.284558e-14
1.114783e+05	2.360146e-14	1.512136e-16	3.171010e-20	3.822700e-17	5.052698e-20	1.860200e-16	8.694962e-15	1.384546e-18	3.328265e-15	3.279949e-19	4.660434e-20	2.176072e-18	2.702635e-14	8.364404e-14	1.112664e-15	2.869248e-17	2.851235e-15	7.852482e-14	2.512016e-14	7.086211e-19	2.849504e-20	2.698012e-19	7.167480e-16	6.243299e-19	3.194149e-14
1.116207e+05	2.334599e-14	1.757646e-16	3.765260e-20	4.350230e-17	4.953874e-20	2.163928e-16	8.600343e-15	1.793499e-18	3.334587e-15	4.752629e-19	5.654130e-20	2.611959e-18	2.689984e-14	8.283779e-14	1.133339e-15	3.342901e-17	2.870564e-15	7.679971e-14	2.525710e-14	7.794952e-19	2.806126e-20	3.646143e-19	7.419077e-16	7.040664e-19	3.079623e-14
1.117664e+05	2.308516e-14	2.035883e-16	4.656877e-20	4.909357e-17	5.275694e-20	2.504499e-16	8.509164e-15	2.330036e-18	3.334688e-15	6.722233e-19	6.885899e-20	3.091692e-18	2.676923e-14	8.217314e-14	1.150174e-15	3.861590e-17	2.883926e-15	7.519000e-14	2.541536e-14	9.131182e-19	2.996411e-20	4.849426e-19	7.645153e-16	8.782269e-19	2.970758e-14
1.119154e+05	2.282294e-14	2.344089e-16	6.015457e-20	5.486102e-17	6.231914e-20	2.879138e-16	8.418755e-15	3.015805e-18	3.332042e-15	9.227095e-19	8.435110e-20	3.612978e-18	2.663554e-14	8.200897e-14	1.166762e-15	4.416716e-17	2.894340e-15	7.408833e-14	2.559164e-14	1.135281e-18	3.558442e-20	6.324069e-19	7.868803e-16	1.185336e-18	2.890733e-14
1.120680e+05	2.255775e-14	2.676130e-16	7.947402e-20	6.073322e-17	8.036131e-20	3.279237e-16	8.329864e-15	3.872052e-18	3.324103e-15	1.224980e-18	1.023495e-19	4.166216e-18	2.650453e-14	8.231891e-14	1.182675e-15	5.004495e-17	2.899549e-15	7.343960e-14	2.578262e-14	1.456173e-18	4.632883e-20	8.053328e-19	8.087034e-16	1.646732e-18	2.850807e-14
1.122241e+05	2.229098e-14	3.040140e-16	1.063353e-19	6.685117e-17	1.083026e-19	3.713628e-16	8.241259e-15	4.920562e-18	3.320541e-15	1.578114e-18	1.250956e-19	4.747625e-18	2.637859e-14	8.267217e-14	1.196369e-15	5.637427e-17	2.907928e-15	7.292146e-14	2.598439e-14	1.887930e-18	6.326064e-20	1.003090e-18	8.288984e-16	2.282214e-18	2.851227e-14
